sn,label,attrVersion,sourceLabel
http://rdf.geohistoricaldata.org/id/address/facts/LM_d391ad03-a0ad-473d-b34d-53920d1a0dce,ruetrousseau||60,http://rdf.geohistoricaldata.org/id/address/facts/AV_d3d503d3-2035-46ad-85be-ae9f46188d83,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_9b8f72ed-abc9-49bf-b3fc-1fbee5e1c3ff,ruemontreuil||24,http://rdf.geohistoricaldata.org/id/address/facts/AV_e33ebee2-bc5c-456c-91e2-4f02f08b8db4,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_9b8f72ed-abc9-49bf-b3fc-1fbee5e1c3ff,ruemontreuil||24,http://rdf.geohistoricaldata.org/id/address/facts/AV_e33ebee2-bc5c-456c-91e2-4f02f08b8db4,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_9b8f72ed-abc9-49bf-b3fc-1fbee5e1c3ff,ruemontreuil||24,http://rdf.geohistoricaldata.org/id/address/facts/AV_e33ebee2-bc5c-456c-91e2-4f02f08b8db4,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_9b8f72ed-abc9-49bf-b3fc-1fbee5e1c3ff,ruemontreuil||24,http://rdf.geohistoricaldata.org/id/address/facts/AV_e33ebee2-bc5c-456c-91e2-4f02f08b8db4,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_9b8f72ed-abc9-49bf-b3fc-1fbee5e1c3ff,ruemontreuil||24,http://rdf.geohistoricaldata.org/id/address/facts/AV_e33ebee2-bc5c-456c-91e2-4f02f08b8db4,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_9b8f72ed-abc9-49bf-b3fc-1fbee5e1c3ff,ruemontreuil||24,http://rdf.geohistoricaldata.org/id/address/facts/AV_e33ebee2-bc5c-456c-91e2-4f02f08b8db4,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_b2c8eb9c-26d8-4ed7-9efb-a9e1842b8ff0,ruecharenton||42,http://rdf.geohistoricaldata.org/id/address/facts/AV_3e13df34-27b0-4eff-a042-b2e8d1a46d71,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_b2c8eb9c-26d8-4ed7-9efb-a9e1842b8ff0,ruecharenton||42,http://rdf.geohistoricaldata.org/id/address/facts/AV_3e13df34-27b0-4eff-a042-b2e8d1a46d71,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_b2c8eb9c-26d8-4ed7-9efb-a9e1842b8ff0,ruecharenton||42,http://rdf.geohistoricaldata.org/id/address/facts/AV_767444ef-bafa-43f7-8420-4c70c80305e8,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_b2c8eb9c-26d8-4ed7-9efb-a9e1842b8ff0,ruecharenton||42,http://rdf.geohistoricaldata.org/id/address/facts/AV_767444ef-bafa-43f7-8420-4c70c80305e8,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_b2c8eb9c-26d8-4ed7-9efb-a9e1842b8ff0,ruecharenton||42,http://rdf.geohistoricaldata.org/id/address/facts/AV_767444ef-bafa-43f7-8420-4c70c80305e8,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_02b8d5be-1cda-4e0a-a4fc-65f26cd01105,ruecharenton||19s,http://rdf.geohistoricaldata.org/id/address/facts/AV_019a51a3-29b9-4954-8cc2-3a6ce1adf6ae,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_02b8d5be-1cda-4e0a-a4fc-65f26cd01105,ruecharenton||19s,http://rdf.geohistoricaldata.org/id/address/facts/AV_019a51a3-29b9-4954-8cc2-3a6ce1adf6ae,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_3ff87e3a-9ddc-4428-a78f-03f4ab1f8240,ruefaubourgsaintantoine||94,http://rdf.geohistoricaldata.org/id/address/facts/AV_d893b7f3-5e04-46c1-a88b-1518d60c08bb,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_3ff87e3a-9ddc-4428-a78f-03f4ab1f8240,ruefaubourgsaintantoine||94,http://rdf.geohistoricaldata.org/id/address/facts/AV_d893b7f3-5e04-46c1-a88b-1518d60c08bb,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_3ff87e3a-9ddc-4428-a78f-03f4ab1f8240,ruefaubourgsaintantoine||94,http://rdf.geohistoricaldata.org/id/address/facts/AV_31912124-0134-41d4-a981-46e5f3afb019,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_3ff87e3a-9ddc-4428-a78f-03f4ab1f8240,ruefaubourgsaintantoine||94,http://rdf.geohistoricaldata.org/id/address/facts/AV_ba4cd477-1064-46ed-ad4b-b3369c185e78,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_3ff87e3a-9ddc-4428-a78f-03f4ab1f8240,ruefaubourgsaintantoine||94,http://rdf.geohistoricaldata.org/id/address/facts/AV_ba4cd477-1064-46ed-ad4b-b3369c185e78,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_3ff87e3a-9ddc-4428-a78f-03f4ab1f8240,ruefaubourgsaintantoine||94,http://rdf.geohistoricaldata.org/id/address/facts/AV_ba4cd477-1064-46ed-ad4b-b3369c185e78,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_3ff87e3a-9ddc-4428-a78f-03f4ab1f8240,ruefaubourgsaintantoine||94,http://rdf.geohistoricaldata.org/id/address/facts/AV_ba4cd477-1064-46ed-ad4b-b3369c185e78,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_20747d09-fe52-46b8-b09a-5bc78f488b57,rueforgeroyale||5,http://rdf.geohistoricaldata.org/id/address/facts/AV_02a3152e-7d89-4a6c-ac55-fadaf236ffa5,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_20747d09-fe52-46b8-b09a-5bc78f488b57,rueforgeroyale||5,http://rdf.geohistoricaldata.org/id/address/facts/AV_02a3152e-7d89-4a6c-ac55-fadaf236ffa5,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_20747d09-fe52-46b8-b09a-5bc78f488b57,rueforgeroyale||5,http://rdf.geohistoricaldata.org/id/address/facts/AV_02a3152e-7d89-4a6c-ac55-fadaf236ffa5,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_20747d09-fe52-46b8-b09a-5bc78f488b57,rueforgeroyale||5,http://rdf.geohistoricaldata.org/id/address/facts/AV_02a3152e-7d89-4a6c-ac55-fadaf236ffa5,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_dcda2d79-120b-4e8a-9995-d1b31e9547f3,ruebasfroi||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_8e871c3b-133d-4f14-a17f-9fe271f0d072,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_dcda2d79-120b-4e8a-9995-d1b31e9547f3,ruebasfroi||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_8e871c3b-133d-4f14-a17f-9fe271f0d072,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_dcda2d79-120b-4e8a-9995-d1b31e9547f3,ruebasfroi||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_8e871c3b-133d-4f14-a17f-9fe271f0d072,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_dcda2d79-120b-4e8a-9995-d1b31e9547f3,ruebasfroi||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_a2c450f3-b4a2-4927-a7c3-2913ad13517e,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_dcda2d79-120b-4e8a-9995-d1b31e9547f3,ruebasfroi||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_a2c450f3-b4a2-4927-a7c3-2913ad13517e,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_9ffbaaa6-d8c5-470e-86a0-3876614f7175,ruecrozatier||50,http://rdf.geohistoricaldata.org/id/address/facts/AV_8b223deb-3536-4ed6-a6f9-5bdeaf9290c6,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_9ffbaaa6-d8c5-470e-86a0-3876614f7175,ruecrozatier||50,http://rdf.geohistoricaldata.org/id/address/facts/AV_8b223deb-3536-4ed6-a6f9-5bdeaf9290c6,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_9ffbaaa6-d8c5-470e-86a0-3876614f7175,ruecrozatier||50,http://rdf.geohistoricaldata.org/id/address/facts/AV_8b223deb-3536-4ed6-a6f9-5bdeaf9290c6,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_9ffbaaa6-d8c5-470e-86a0-3876614f7175,ruecrozatier||50,http://rdf.geohistoricaldata.org/id/address/facts/AV_8b223deb-3536-4ed6-a6f9-5bdeaf9290c6,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_88288402-b369-4870-bb64-2f4924d2b2ab,ruealigre||1,http://rdf.geohistoricaldata.org/id/address/facts/AV_5edc227c-e1d8-470b-8914-3c4f688ff4d4,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_88288402-b369-4870-bb64-2f4924d2b2ab,ruealigre||1,http://rdf.geohistoricaldata.org/id/address/facts/AV_5edc227c-e1d8-470b-8914-3c4f688ff4d4,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_88288402-b369-4870-bb64-2f4924d2b2ab,ruealigre||1,http://rdf.geohistoricaldata.org/id/address/facts/AV_e0108a25-f739-4d4c-bbf3-519f1fcaaaf0,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_88288402-b369-4870-bb64-2f4924d2b2ab,ruealigre||1,http://rdf.geohistoricaldata.org/id/address/facts/AV_e0108a25-f739-4d4c-bbf3-519f1fcaaaf0,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_88288402-b369-4870-bb64-2f4924d2b2ab,ruealigre||1,http://rdf.geohistoricaldata.org/id/address/facts/AV_9c0c69b7-b374-4850-8c97-9a4b92b2f41e,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_88288402-b369-4870-bb64-2f4924d2b2ab,ruealigre||1,http://rdf.geohistoricaldata.org/id/address/facts/AV_9c0c69b7-b374-4850-8c97-9a4b92b2f41e,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_88288402-b369-4870-bb64-2f4924d2b2ab,ruealigre||1,http://rdf.geohistoricaldata.org/id/address/facts/AV_e0f9935e-e843-4485-bd8d-cc48953c7ad5,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_88288402-b369-4870-bb64-2f4924d2b2ab,ruealigre||1,http://rdf.geohistoricaldata.org/id/address/facts/AV_e0f9935e-e843-4485-bd8d-cc48953c7ad5,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_88288402-b369-4870-bb64-2f4924d2b2ab,ruealigre||1,http://rdf.geohistoricaldata.org/id/address/facts/AV_e0f9935e-e843-4485-bd8d-cc48953c7ad5,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_6fa95a27-7442-4f9a-9548-7607fd0785d5,passagemainor||16,http://rdf.geohistoricaldata.org/id/address/facts/AV_7207836e-793f-4083-9e75-805d210e89a1,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_6fa95a27-7442-4f9a-9548-7607fd0785d5,passagemainor||16,http://rdf.geohistoricaldata.org/id/address/facts/AV_7207836e-793f-4083-9e75-805d210e89a1,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_6fa95a27-7442-4f9a-9548-7607fd0785d5,passagemainor||16,http://rdf.geohistoricaldata.org/id/address/facts/AV_7207836e-793f-4083-9e75-805d210e89a1,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_b4164b2e-c5f4-4eab-8012-86cee0382303,ruefaubourgsaintantoine||91,http://rdf.geohistoricaldata.org/id/address/facts/AV_53bd5fb9-cf2e-4118-8e9d-354cbe5a5661,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_b4164b2e-c5f4-4eab-8012-86cee0382303,ruefaubourgsaintantoine||91,http://rdf.geohistoricaldata.org/id/address/facts/AV_53bd5fb9-cf2e-4118-8e9d-354cbe5a5661,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_b4164b2e-c5f4-4eab-8012-86cee0382303,ruefaubourgsaintantoine||91,http://rdf.geohistoricaldata.org/id/address/facts/AV_53bd5fb9-cf2e-4118-8e9d-354cbe5a5661,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_b4164b2e-c5f4-4eab-8012-86cee0382303,ruefaubourgsaintantoine||91,http://rdf.geohistoricaldata.org/id/address/facts/AV_53bd5fb9-cf2e-4118-8e9d-354cbe5a5661,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_b4164b2e-c5f4-4eab-8012-86cee0382303,ruefaubourgsaintantoine||91,http://rdf.geohistoricaldata.org/id/address/facts/AV_53bd5fb9-cf2e-4118-8e9d-354cbe5a5661,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_b4164b2e-c5f4-4eab-8012-86cee0382303,ruefaubourgsaintantoine||91,http://rdf.geohistoricaldata.org/id/address/facts/AV_93da624c-7e68-4798-a2b4-eeff1d84ffd1,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_b4164b2e-c5f4-4eab-8012-86cee0382303,ruefaubourgsaintantoine||91,http://rdf.geohistoricaldata.org/id/address/facts/AV_93da624c-7e68-4798-a2b4-eeff1d84ffd1,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_591f8cab-c627-4246-95d1-dbfca191bf42,ruecotte||19,http://rdf.geohistoricaldata.org/id/address/facts/AV_37591c9e-a8f1-4fc0-bffa-7ee079a7871c,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_591f8cab-c627-4246-95d1-dbfca191bf42,ruecotte||19,http://rdf.geohistoricaldata.org/id/address/facts/AV_37591c9e-a8f1-4fc0-bffa-7ee079a7871c,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_591f8cab-c627-4246-95d1-dbfca191bf42,ruecotte||19,http://rdf.geohistoricaldata.org/id/address/facts/AV_37591c9e-a8f1-4fc0-bffa-7ee079a7871c,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_591f8cab-c627-4246-95d1-dbfca191bf42,ruecotte||19,http://rdf.geohistoricaldata.org/id/address/facts/AV_37591c9e-a8f1-4fc0-bffa-7ee079a7871c,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_591f8cab-c627-4246-95d1-dbfca191bf42,ruecotte||19,http://rdf.geohistoricaldata.org/id/address/facts/AV_01a96ea7-9a19-4fa6-bda9-93d2fe90953a,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_591f8cab-c627-4246-95d1-dbfca191bf42,ruecotte||19,http://rdf.geohistoricaldata.org/id/address/facts/AV_8b026e4b-3e4c-47b8-b4f2-28cf4bc510fa,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_591f8cab-c627-4246-95d1-dbfca191bf42,ruecotte||19,http://rdf.geohistoricaldata.org/id/address/facts/AV_8b026e4b-3e4c-47b8-b4f2-28cf4bc510fa,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_591f8cab-c627-4246-95d1-dbfca191bf42,ruecotte||19,http://rdf.geohistoricaldata.org/id/address/facts/AV_8b026e4b-3e4c-47b8-b4f2-28cf4bc510fa,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_bebd4d89-4901-42be-aa23-d34a84277578,ruevilliot||9,http://rdf.geohistoricaldata.org/id/address/facts/AV_e75f45a6-e705-45f7-ba22-f926915ad995,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_bebd4d89-4901-42be-aa23-d34a84277578,ruevilliot||9,http://rdf.geohistoricaldata.org/id/address/facts/AV_e75f45a6-e705-45f7-ba22-f926915ad995,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_bebd4d89-4901-42be-aa23-d34a84277578,ruevilliot||9,http://rdf.geohistoricaldata.org/id/address/facts/AV_eb4a75b7-a71a-4f36-9e13-c56db84d9afb,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_bebd4d89-4901-42be-aa23-d34a84277578,ruevilliot||9,http://rdf.geohistoricaldata.org/id/address/facts/AV_eb4a75b7-a71a-4f36-9e13-c56db84d9afb,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_bebd4d89-4901-42be-aa23-d34a84277578,ruevilliot||9,http://rdf.geohistoricaldata.org/id/address/facts/AV_b6ea8876-69a4-4e01-8047-49c862eec573,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_bebd4d89-4901-42be-aa23-d34a84277578,ruevilliot||9,http://rdf.geohistoricaldata.org/id/address/facts/AV_4a28709b-fe4e-4d2e-afcd-be6c6f529842,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_bebd4d89-4901-42be-aa23-d34a84277578,ruevilliot||9,http://rdf.geohistoricaldata.org/id/address/facts/AV_862534dc-71f1-418e-8f16-9b515e64063a,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_45d9e232-bdf3-4e14-a0c1-ccbb2c9531fc,ruemontreuil||29,http://rdf.geohistoricaldata.org/id/address/facts/AV_9fddd5fe-e6ff-4954-b615-9a3ef451920f,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_45d9e232-bdf3-4e14-a0c1-ccbb2c9531fc,ruemontreuil||29,http://rdf.geohistoricaldata.org/id/address/facts/AV_9fddd5fe-e6ff-4954-b615-9a3ef451920f,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_45d9e232-bdf3-4e14-a0c1-ccbb2c9531fc,ruemontreuil||29,http://rdf.geohistoricaldata.org/id/address/facts/AV_61c1c9de-3cd8-4087-8055-5a93ce1b2227,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_45d9e232-bdf3-4e14-a0c1-ccbb2c9531fc,ruemontreuil||29,http://rdf.geohistoricaldata.org/id/address/facts/AV_61c1c9de-3cd8-4087-8055-5a93ce1b2227,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_45d9e232-bdf3-4e14-a0c1-ccbb2c9531fc,ruemontreuil||29,http://rdf.geohistoricaldata.org/id/address/facts/AV_61c1c9de-3cd8-4087-8055-5a93ce1b2227,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_f7ad8f10-6738-4b07-8c3f-19af9594a9f5,avenueledrurollin||9,http://rdf.geohistoricaldata.org/id/address/facts/AV_f67611b1-dda7-43e4-a55b-d011a0181c67,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_f7ad8f10-6738-4b07-8c3f-19af9594a9f5,avenueledrurollin||9,http://rdf.geohistoricaldata.org/id/address/facts/AV_f67611b1-dda7-43e4-a55b-d011a0181c67,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_f7ad8f10-6738-4b07-8c3f-19af9594a9f5,avenueledrurollin||9,http://rdf.geohistoricaldata.org/id/address/facts/AV_ff92a212-3e12-43b7-a5e0-fd86805e70b5,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_f7ad8f10-6738-4b07-8c3f-19af9594a9f5,avenueledrurollin||9,http://rdf.geohistoricaldata.org/id/address/facts/AV_ff92a212-3e12-43b7-a5e0-fd86805e70b5,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_9dda27ef-4dd1-4020-8cfd-677c32c9aec8,ruelesdiguieres||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_72865578-92b9-4212-915b-c7b9df6a5ea9,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_9dda27ef-4dd1-4020-8cfd-677c32c9aec8,ruelesdiguieres||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_72865578-92b9-4212-915b-c7b9df6a5ea9,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_9dda27ef-4dd1-4020-8cfd-677c32c9aec8,ruelesdiguieres||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_72865578-92b9-4212-915b-c7b9df6a5ea9,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_9dda27ef-4dd1-4020-8cfd-677c32c9aec8,ruelesdiguieres||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_59a70263-c31e-4b40-a61b-19b4732c88b7,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_9dda27ef-4dd1-4020-8cfd-677c32c9aec8,ruelesdiguieres||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_59a70263-c31e-4b40-a61b-19b4732c88b7,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_9dda27ef-4dd1-4020-8cfd-677c32c9aec8,ruelesdiguieres||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_ebbf6bfb-492c-4791-96b3-365e065e0da3,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_9dda27ef-4dd1-4020-8cfd-677c32c9aec8,ruelesdiguieres||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_ebbf6bfb-492c-4791-96b3-365e065e0da3,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_9dda27ef-4dd1-4020-8cfd-677c32c9aec8,ruelesdiguieres||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_c2d0432d-a333-446a-b459-c6c6110133e2,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_9dda27ef-4dd1-4020-8cfd-677c32c9aec8,ruelesdiguieres||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_c2d0432d-a333-446a-b459-c6c6110133e2,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_0daff285-3d4d-460c-a06b-4258d8e392b5,ruecharenton||156,http://rdf.geohistoricaldata.org/id/address/facts/AV_58ec0c72-ad99-4f2d-ba4b-dd25c1b67477,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_0daff285-3d4d-460c-a06b-4258d8e392b5,ruecharenton||156,http://rdf.geohistoricaldata.org/id/address/facts/AV_58ec0c72-ad99-4f2d-ba4b-dd25c1b67477,OpenStreetMap
