sn,attrVersion,startTime,endTime
http://rdf.geohistoricaldata.org/id/address/facts/LM_01e08948-2767-450c-b4e1-551e4240c177,http://rdf.geohistoricaldata.org/id/address/facts/AV_a85db41a-cdf0-41b6-bde8-e4ffd0d0c840,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b690ffb4-aab5-4465-a272-970e3fa72562,http://rdf.geohistoricaldata.org/id/address/facts/AV_9057dba0-8b3b-4190-a854-9a60f8d6cf4c,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_adc712e7-1a90-4240-9bc3-9916dac342a0,http://rdf.geohistoricaldata.org/id/address/facts/AV_693945db-5304-471d-9f2e-9c8f0a863174,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2929ea8b-ca5c-4b8c-be44-01d9f1ac0bf9,http://rdf.geohistoricaldata.org/id/address/facts/AV_f001e4b2-69db-4d0a-987e-2f48f508f8b7,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2929ea8b-ca5c-4b8c-be44-01d9f1ac0bf9,http://rdf.geohistoricaldata.org/id/address/facts/AV_f8856a2c-3e33-4e8c-a272-53250a200eee,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_43480f4c-166b-44b7-b449-b2a6ff0f5e85,http://rdf.geohistoricaldata.org/id/address/facts/AV_5571bdf0-a66a-48cd-9383-fdbc486a25e1,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_43480f4c-166b-44b7-b449-b2a6ff0f5e85,http://rdf.geohistoricaldata.org/id/address/facts/AV_962222f9-7823-47db-9cce-2e3d0f5a0fbc,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_43480f4c-166b-44b7-b449-b2a6ff0f5e85,http://rdf.geohistoricaldata.org/id/address/facts/AV_37cf738d-cfad-418e-b9c4-1eeaef97eb9b,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_60511169-435b-4c1c-9f41-1a278814bbd2,http://rdf.geohistoricaldata.org/id/address/facts/AV_f1711ae0-a628-475c-b5b2-4e8ce8d4fdff,1887-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a1206865-d956-4964-bf1e-f9203e47bd98,http://rdf.geohistoricaldata.org/id/address/facts/AV_8faf9bd8-0a6d-4597-836c-f3a609c50226,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_52ac401f-7917-4888-9828-e40cb2a498d7,http://rdf.geohistoricaldata.org/id/address/facts/AV_7632eaca-26ad-4c30-9b11-f7c4789b9d92,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_52ac401f-7917-4888-9828-e40cb2a498d7,http://rdf.geohistoricaldata.org/id/address/facts/AV_cb23655f-c597-47f6-b7ed-6149fd406e76,2025-05-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_af42fd44-bcdd-4ae0-9abc-e47a54fc2cb5,http://rdf.geohistoricaldata.org/id/address/facts/AV_bf3a8bd1-7357-4f26-9bf9-343cea94358b,1887-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7bbc996f-10b1-4e7f-be18-88dfa4d70ad9,http://rdf.geohistoricaldata.org/id/address/facts/AV_40a351d2-bee7-4bdc-a12e-9428687fa75f,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c7f5e45c-f37b-41a3-bf5e-eee86df39841,http://rdf.geohistoricaldata.org/id/address/facts/AV_4b5a9c6c-5c9b-4016-926a-5784e8d80dd4,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c7f5e45c-f37b-41a3-bf5e-eee86df39841,http://rdf.geohistoricaldata.org/id/address/facts/AV_7582b9b4-ec63-4bbd-99f7-1301658bcef5,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c7f5e45c-f37b-41a3-bf5e-eee86df39841,http://rdf.geohistoricaldata.org/id/address/facts/AV_7e61a494-01aa-411e-afef-0b46885ab434,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4d4088db-5f00-4254-9b40-fb830185174a,http://rdf.geohistoricaldata.org/id/address/facts/AV_08f7f4b4-aeb3-4499-a191-623f2fc0b21b,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4d4088db-5f00-4254-9b40-fb830185174a,http://rdf.geohistoricaldata.org/id/address/facts/AV_6e434eca-1d42-49da-a8fb-55ef0f7c73df,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7b1580ca-d952-4f47-9e6d-26b2b036de6a,http://rdf.geohistoricaldata.org/id/address/facts/AV_c4efad05-8b2e-409e-b717-d9abc47cc390,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2d20cb60-9548-47e3-9181-3f83b5ef25ec,http://rdf.geohistoricaldata.org/id/address/facts/AV_ebb73631-8e23-464b-9efb-04dbbba9946b,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6f1ebbd9-9fad-4342-b1fa-032c4345b23d,http://rdf.geohistoricaldata.org/id/address/facts/AV_a8dde876-a16b-4334-8fe2-339ecfd90422,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6f1ebbd9-9fad-4342-b1fa-032c4345b23d,http://rdf.geohistoricaldata.org/id/address/facts/AV_bf65fac4-d154-459d-b870-b82f77d8d6c4,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4210e07f-4b17-42eb-9706-52363ae424a1,http://rdf.geohistoricaldata.org/id/address/facts/AV_ab96913d-6acd-4096-afe8-6b8f16ecb451,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4210e07f-4b17-42eb-9706-52363ae424a1,http://rdf.geohistoricaldata.org/id/address/facts/AV_fd906d0d-96ee-4b07-8919-03702abb9667,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_86c32b88-9da9-48cd-825a-c4a2966fbce7,http://rdf.geohistoricaldata.org/id/address/facts/AV_63c2d26d-5a20-4dc9-b0c1-713bb0f461d8,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_96a33ab8-f80d-47c3-9621-1dbe009cc64c,http://rdf.geohistoricaldata.org/id/address/facts/AV_ed787ef2-eb7e-41f3-9125-8dd227176595,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_96a33ab8-f80d-47c3-9621-1dbe009cc64c,http://rdf.geohistoricaldata.org/id/address/facts/AV_82ca8234-1a79-41b6-a148-e0c97716f17b,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_96a33ab8-f80d-47c3-9621-1dbe009cc64c,http://rdf.geohistoricaldata.org/id/address/facts/AV_a38fb5b5-d613-47b7-a167-e172872f3779,2025-05-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fce64e91-1d17-48b8-a2af-c9748f6119c2,http://rdf.geohistoricaldata.org/id/address/facts/AV_7ef36a2c-108c-42cf-9c8a-d97190282414,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_afdf5359-6749-49ac-8a84-d0d84e2e66e3,http://rdf.geohistoricaldata.org/id/address/facts/AV_89659061-8464-431f-98d4-65c9ca3edfcb,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_afdf5359-6749-49ac-8a84-d0d84e2e66e3,http://rdf.geohistoricaldata.org/id/address/facts/AV_10216bf7-3704-4da7-809c-03d3a97761e0,2025-05-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_66cf862e-f824-41c7-8bf9-85736c34d0c5,http://rdf.geohistoricaldata.org/id/address/facts/AV_8880b94d-79b1-414d-a694-04108c22c070,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_40cc0fd6-2669-4873-8523-a342e4aaaf03,http://rdf.geohistoricaldata.org/id/address/facts/AV_9714c7b4-9845-48c5-8bc4-eb2e0a987639,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_897f84cf-5664-4d9c-bde1-499bdf9010c8,http://rdf.geohistoricaldata.org/id/address/facts/AV_a098d0bd-21c0-41fa-b054-efb0fc0a846d,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_897f84cf-5664-4d9c-bde1-499bdf9010c8,http://rdf.geohistoricaldata.org/id/address/facts/AV_4e6462c5-b406-42e0-81a1-c6f7169f1f0c,2025-05-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3f97e8db-d576-41e5-b377-ce2c466ae803,http://rdf.geohistoricaldata.org/id/address/facts/AV_b6f2c8cc-80d3-427c-81df-af39d0f85146,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3f97e8db-d576-41e5-b377-ce2c466ae803,http://rdf.geohistoricaldata.org/id/address/facts/AV_16111805-ace8-49a4-98bb-778d3cea9133,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1b5cae5d-1b71-491d-a97c-c9c61c6cf8c0,http://rdf.geohistoricaldata.org/id/address/facts/AV_3c654a68-f978-4149-9332-ee69fd9fcc0f,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b0f3b915-505e-4bce-ae27-77a5ed37c0de,http://rdf.geohistoricaldata.org/id/address/facts/AV_0ba12533-8663-40ec-8d73-f822ef7dcb7f,1887-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4bd9a481-0dda-4c37-8d22-34634991ced2,http://rdf.geohistoricaldata.org/id/address/facts/AV_ee9ffe18-6a82-49e8-a9b5-534a36335aa6,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_33d7fa21-40de-4227-9426-c1dab4c187b4,http://rdf.geohistoricaldata.org/id/address/facts/AV_6a5ff49b-9045-462f-8c39-16581f9d4e29,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_33d7fa21-40de-4227-9426-c1dab4c187b4,http://rdf.geohistoricaldata.org/id/address/facts/AV_3982a050-0a71-4516-9490-b3d2932894b5,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d55c81a0-78c0-467e-9a82-fba09233a117,http://rdf.geohistoricaldata.org/id/address/facts/AV_c95efd3a-50fc-4f32-b2ac-b3b89ef7878f,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_cfc571d0-f087-48d9-ac47-1f74d42459d5,http://rdf.geohistoricaldata.org/id/address/facts/AV_3dd34a06-2e11-49d3-90af-b0621bad0904,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_cfc571d0-f087-48d9-ac47-1f74d42459d5,http://rdf.geohistoricaldata.org/id/address/facts/AV_0ec01034-3295-48f7-b4f0-6491b0d4dcfa,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_391bbf8c-f7d9-4ae0-80b8-6565cd99431b,http://rdf.geohistoricaldata.org/id/address/facts/AV_bbe824e5-a25e-45a1-af05-95f9b63a5f13,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4d130d96-fa09-4a54-87d1-99deba33adc2,http://rdf.geohistoricaldata.org/id/address/facts/AV_6354e1a2-9d9a-435d-b73a-f5d70b3a659f,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4d130d96-fa09-4a54-87d1-99deba33adc2,http://rdf.geohistoricaldata.org/id/address/facts/AV_e086e731-a770-464a-8941-495114884e36,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_397c45f5-0f3b-4e18-84aa-14a534158e1b,http://rdf.geohistoricaldata.org/id/address/facts/AV_1f532def-c3e4-4142-b3fb-165737f1fa74,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_59045a25-89d2-48ff-be5d-612f7e12d700,http://rdf.geohistoricaldata.org/id/address/facts/AV_d2ef5851-a12c-4ff3-b503-2388e12ab51f,1887-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_bce0528b-a85d-46cd-8a08-c22635e82fff,http://rdf.geohistoricaldata.org/id/address/facts/AV_0b5683e6-90b5-4f41-b257-4966fa7d1fa5,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_bc2747aa-9569-441c-a68a-0596b0631b4d,http://rdf.geohistoricaldata.org/id/address/facts/AV_5686adeb-9b9c-4855-b5bc-991ce6599c1f,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_bc2747aa-9569-441c-a68a-0596b0631b4d,http://rdf.geohistoricaldata.org/id/address/facts/AV_924a01c8-edb5-4e55-b5d6-fd78a2cb41e0,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f2d04972-ce0d-464c-84ce-7ea564c5bf83,http://rdf.geohistoricaldata.org/id/address/facts/AV_897bfd1c-8fb4-42b9-ae8f-cf59ece9afc5,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f2d04972-ce0d-464c-84ce-7ea564c5bf83,http://rdf.geohistoricaldata.org/id/address/facts/AV_462f3157-e050-4b8e-80cb-9ff501808c34,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2a9beea1-5461-4e2c-ae40-59931e898578,http://rdf.geohistoricaldata.org/id/address/facts/AV_6373ad35-7fe6-4065-8b88-5fb188dcc7fb,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2a9beea1-5461-4e2c-ae40-59931e898578,http://rdf.geohistoricaldata.org/id/address/facts/AV_673d1af0-0a38-404f-8a87-be36971c13f5,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_22ede21f-22af-46b9-8f6d-3e4183353216,http://rdf.geohistoricaldata.org/id/address/facts/AV_d72f4902-6c32-46e1-bae6-7d1266bfa6cb,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_22ede21f-22af-46b9-8f6d-3e4183353216,http://rdf.geohistoricaldata.org/id/address/facts/AV_75cae081-1549-4bbf-84e6-bb120de13675,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_bdcff082-a9e8-4d41-95a5-a297be74d500,http://rdf.geohistoricaldata.org/id/address/facts/AV_7eac0dee-a14b-4664-9fb4-36434f28cacd,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_406a71ed-5fc6-4a3b-a053-e4ea07fcf6f9,http://rdf.geohistoricaldata.org/id/address/facts/AV_875c2d1f-ad71-423f-af23-0fff57449f0b,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_406a71ed-5fc6-4a3b-a053-e4ea07fcf6f9,http://rdf.geohistoricaldata.org/id/address/facts/AV_826112df-30a3-4ab8-b132-7d9c594f277a,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_406a71ed-5fc6-4a3b-a053-e4ea07fcf6f9,http://rdf.geohistoricaldata.org/id/address/facts/AV_3da065ce-78f6-4c7a-9735-2969441234c4,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_406a71ed-5fc6-4a3b-a053-e4ea07fcf6f9,http://rdf.geohistoricaldata.org/id/address/facts/AV_337265c2-b03b-47c5-a732-7f6012d7034f,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a1b394c1-3bd4-44e0-a7d2-579945dcda95,http://rdf.geohistoricaldata.org/id/address/facts/AV_d72244c4-846d-40ec-83ef-6ca04b6d48b9,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a1b394c1-3bd4-44e0-a7d2-579945dcda95,http://rdf.geohistoricaldata.org/id/address/facts/AV_53f7131e-392b-4974-a367-fae32bf2631e,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a1b394c1-3bd4-44e0-a7d2-579945dcda95,http://rdf.geohistoricaldata.org/id/address/facts/AV_cddf199a-92d1-4ddb-9567-6320872095e4,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a1b394c1-3bd4-44e0-a7d2-579945dcda95,http://rdf.geohistoricaldata.org/id/address/facts/AV_1fd99f0e-36c8-4b8a-90a5-8d32f393e0e6,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6e843f8e-2f02-4dca-b3fc-5d236e18d30c,http://rdf.geohistoricaldata.org/id/address/facts/AV_0066558a-954e-4e84-bce1-06531eec3f99,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6e843f8e-2f02-4dca-b3fc-5d236e18d30c,http://rdf.geohistoricaldata.org/id/address/facts/AV_c4157ff5-0295-488d-9fb3-e91f5367e8b7,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6e843f8e-2f02-4dca-b3fc-5d236e18d30c,http://rdf.geohistoricaldata.org/id/address/facts/AV_2e75823b-4711-4483-8f5e-b5665865228d,2025-05-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_65553460-93b1-466a-8e3b-e1a3d3186d05,http://rdf.geohistoricaldata.org/id/address/facts/AV_c54857b2-6ea8-45cd-b88b-18af4241feb5,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_183b00e3-90ab-4828-ad52-602dcf537a4e,http://rdf.geohistoricaldata.org/id/address/facts/AV_d4affd4c-0cde-4274-a00b-3929279cc910,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_183b00e3-90ab-4828-ad52-602dcf537a4e,http://rdf.geohistoricaldata.org/id/address/facts/AV_bc264900-cef8-45e5-9429-6c3ed8a1bfda,2025-05-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d2d5b413-7aa7-4739-aed8-9237e34c1d42,http://rdf.geohistoricaldata.org/id/address/facts/AV_3d30363d-deb4-43af-9fc5-8890d49f1a08,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d2d5b413-7aa7-4739-aed8-9237e34c1d42,http://rdf.geohistoricaldata.org/id/address/facts/AV_81e72fbd-051d-4f0a-93fe-efb78c92b9fe,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b54aa839-a401-4650-80b4-601ea086522d,http://rdf.geohistoricaldata.org/id/address/facts/AV_096833f5-634a-48ae-af9c-e0844c176ac0,1887-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_464d7c56-e42e-4b0c-90d1-f1df5d8e5dcf,http://rdf.geohistoricaldata.org/id/address/facts/AV_ba04beb4-ca9b-4a56-8cce-fd200a65337f,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_464d7c56-e42e-4b0c-90d1-f1df5d8e5dcf,http://rdf.geohistoricaldata.org/id/address/facts/AV_1da3d760-afe1-4a13-a2de-aedc3c3614ea,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8008f3db-4b70-4ec2-9fb0-3fff365f32bf,http://rdf.geohistoricaldata.org/id/address/facts/AV_a17b46b1-fc89-4e8a-aa18-af5108f6f47d,1887-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8008f3db-4b70-4ec2-9fb0-3fff365f32bf,http://rdf.geohistoricaldata.org/id/address/facts/AV_ef8c9ee5-f45f-46e3-bf80-b51d890387cc,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8008f3db-4b70-4ec2-9fb0-3fff365f32bf,http://rdf.geohistoricaldata.org/id/address/facts/AV_e515e7f4-99eb-45d4-b8ec-8ceec0e3b2a3,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_31c27f27-2475-4881-b9f0-7dc28fb01cc8,http://rdf.geohistoricaldata.org/id/address/facts/AV_6f45f277-f0ea-4e34-9c77-87a0fe07b395,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_31c27f27-2475-4881-b9f0-7dc28fb01cc8,http://rdf.geohistoricaldata.org/id/address/facts/AV_fe056ec0-b40f-42d5-b163-3bb3fb546465,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0f4e8bee-15b3-4772-b5b9-5349274e3398,http://rdf.geohistoricaldata.org/id/address/facts/AV_539c6129-35b7-424a-8da9-78d21082c75d,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1b816944-d077-4684-8ee2-a5384997b3ef,http://rdf.geohistoricaldata.org/id/address/facts/AV_c6f3c015-a10a-4199-aefc-3d69e9887643,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1b816944-d077-4684-8ee2-a5384997b3ef,http://rdf.geohistoricaldata.org/id/address/facts/AV_7382d851-9a55-4f66-97e3-5fbe414e6934,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1b816944-d077-4684-8ee2-a5384997b3ef,http://rdf.geohistoricaldata.org/id/address/facts/AV_2343baf3-4d25-497d-ba1d-7bb2ed98edd0,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1b816944-d077-4684-8ee2-a5384997b3ef,http://rdf.geohistoricaldata.org/id/address/facts/AV_2032522d-07d9-4258-951c-cc6b1449dd76,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_80cd4b4c-2700-4c02-9196-c96fbc828988,http://rdf.geohistoricaldata.org/id/address/facts/AV_ba21ada1-9e0b-4665-b8d4-5a3796fe1ed5,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_de502025-304b-4414-bc5e-547a6b5ca8e9,http://rdf.geohistoricaldata.org/id/address/facts/AV_ff41b88a-13e8-497a-9bd5-8803cfcd14b0,1887-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_de502025-304b-4414-bc5e-547a6b5ca8e9,http://rdf.geohistoricaldata.org/id/address/facts/AV_bdff9225-66cf-4fc4-a437-81aaeea84ef0,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_de502025-304b-4414-bc5e-547a6b5ca8e9,http://rdf.geohistoricaldata.org/id/address/facts/AV_b996264f-a47c-4cb1-9d1a-bd6b7c6185fd,2025-05-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_de502025-304b-4414-bc5e-547a6b5ca8e9,http://rdf.geohistoricaldata.org/id/address/facts/AV_1d9eaf95-26e4-4408-a0d9-737cce1cd025,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_557e1e01-78bb-4869-8ebd-00975083ef98,http://rdf.geohistoricaldata.org/id/address/facts/AV_18c5b891-2bfc-47a4-a2c3-5158c49b8764,1887-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_05935ce4-8b1b-45e2-b0a6-eb0b823eb333,http://rdf.geohistoricaldata.org/id/address/facts/AV_3a0a89e0-db85-434b-b8e6-bb2956dee6de,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b04fb4e4-f460-40b1-8319-2cc3d8a2e428,http://rdf.geohistoricaldata.org/id/address/facts/AV_6c142fb9-ab21-4c87-90af-25d7bbd9112f,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b04fb4e4-f460-40b1-8319-2cc3d8a2e428,http://rdf.geohistoricaldata.org/id/address/facts/AV_9b39034e-4f75-4d1f-a203-ae56deda9312,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b04fb4e4-f460-40b1-8319-2cc3d8a2e428,http://rdf.geohistoricaldata.org/id/address/facts/AV_e6010e52-64fb-4168-a817-b67f97bc465a,2025-05-01T00:00:00Z,2025-05-19T14:27:03.525036Z
