sn,attrVersion,startTime,endTime
http://rdf.geohistoricaldata.org/id/address/facts/LM_273adec0-774d-4b14-a4ff-7f042661b4af,http://rdf.geohistoricaldata.org/id/address/facts/AV_bfcd28a3-1f25-42fb-9499-8b9a316d7735,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d1358b2d-cf5e-4030-a138-6c63fa913bb3,http://rdf.geohistoricaldata.org/id/address/facts/AV_1edf919b-b860-4c8e-89da-e8cabfa38842,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8b866011-b02b-46c7-8fec-760ca7cbdd9d,http://rdf.geohistoricaldata.org/id/address/facts/AV_dab33c2f-6eb2-4781-9365-e74b74a4e3f1,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8b866011-b02b-46c7-8fec-760ca7cbdd9d,http://rdf.geohistoricaldata.org/id/address/facts/AV_6694e8c5-5189-471e-8d2b-cdcd7fd1229a,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_865cbd08-b0d3-45a2-b50c-a1e74f7a26bd,http://rdf.geohistoricaldata.org/id/address/facts/AV_b6b630a1-e5f1-4518-9f08-546e7d75da0f,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_315ccb3d-06f8-4669-b573-030a5fe1ca37,http://rdf.geohistoricaldata.org/id/address/facts/AV_605f6c29-e2bf-4dcc-ad85-9142cf256d22,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_315ccb3d-06f8-4669-b573-030a5fe1ca37,http://rdf.geohistoricaldata.org/id/address/facts/AV_a040f454-83c2-4cf4-8725-1d2a1c74534f,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_09cbee69-712a-481b-82fd-614f3bd0d8ed,http://rdf.geohistoricaldata.org/id/address/facts/AV_41d1c58a-2131-4645-a603-06c2a58daf1a,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_730c20ee-bc4f-40a0-b41d-a53b48b8ceea,http://rdf.geohistoricaldata.org/id/address/facts/AV_69ed902a-c4d9-483d-9876-9790700b7f35,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b11b7e4d-69db-4b82-b518-ef7e80498f06,http://rdf.geohistoricaldata.org/id/address/facts/AV_d490b228-b19e-4ae1-83c2-a73e14e04efe,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_88860771-3e9b-4665-a8ef-3c05a639ff4f,http://rdf.geohistoricaldata.org/id/address/facts/AV_f77ba3d3-b6b9-4690-907d-bd04182ed188,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_88860771-3e9b-4665-a8ef-3c05a639ff4f,http://rdf.geohistoricaldata.org/id/address/facts/AV_cba5cde3-b23e-402b-9cad-480df7b0f1d4,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_88860771-3e9b-4665-a8ef-3c05a639ff4f,http://rdf.geohistoricaldata.org/id/address/facts/AV_59dc433c-e4d6-4e16-bd3c-869e8ed9adee,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_88860771-3e9b-4665-a8ef-3c05a639ff4f,http://rdf.geohistoricaldata.org/id/address/facts/AV_51aa1b54-e605-4746-a79c-6fe8cb959fb8,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_152c1b77-6e00-4564-b6bf-dd33d8a239f1,http://rdf.geohistoricaldata.org/id/address/facts/AV_5a370bc9-aacb-4170-bc98-59cf53b92451,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_488c52dc-8eff-45d5-96f4-4deaac5736f0,http://rdf.geohistoricaldata.org/id/address/facts/AV_92b76b17-4de6-496c-b50f-691a9654ac45,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_488c52dc-8eff-45d5-96f4-4deaac5736f0,http://rdf.geohistoricaldata.org/id/address/facts/AV_db296ca4-e826-432d-9c23-f0a1332cca6a,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b4a27027-3200-4f18-ae98-d7a906e0ef48,http://rdf.geohistoricaldata.org/id/address/facts/AV_11416b87-e419-4ba3-be2c-3b70ec2c66f9,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b4a27027-3200-4f18-ae98-d7a906e0ef48,http://rdf.geohistoricaldata.org/id/address/facts/AV_5813b3b4-96e6-425b-9ba5-deef6391d2da,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0d35a333-5f81-4b7c-ba17-f2d1f31ef366,http://rdf.geohistoricaldata.org/id/address/facts/AV_5583380c-4cc2-4edb-baff-abe1f829edc1,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0d35a333-5f81-4b7c-ba17-f2d1f31ef366,http://rdf.geohistoricaldata.org/id/address/facts/AV_86d17863-f741-4f5c-aadc-f61602f6acbf,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9b923375-b472-4778-a871-439c0a190fca,http://rdf.geohistoricaldata.org/id/address/facts/AV_7ab40821-5378-44c4-b3b7-f18431c2ff1b,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9b923375-b472-4778-a871-439c0a190fca,http://rdf.geohistoricaldata.org/id/address/facts/AV_20fd99f6-a0be-413a-9b01-af5433e180d6,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fc35db69-e6b1-489a-a745-93596dafe248,http://rdf.geohistoricaldata.org/id/address/facts/AV_eb6d9834-f7a4-43ca-b525-fc3f86339aa9,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ee9c3c37-de84-4062-85f4-628dac14074f,http://rdf.geohistoricaldata.org/id/address/facts/AV_bedc33f3-c918-4411-8904-05a5a6be7586,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2189fd7a-d247-466b-9a28-0324e5ba91ce,http://rdf.geohistoricaldata.org/id/address/facts/AV_8d6e6668-0256-4dc0-b414-2a127304b7f6,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2189fd7a-d247-466b-9a28-0324e5ba91ce,http://rdf.geohistoricaldata.org/id/address/facts/AV_f2777c4f-1355-4cf9-b1c9-46316a36cc09,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f31e752e-8a6f-49ed-8437-c69a8eaa92ae,http://rdf.geohistoricaldata.org/id/address/facts/AV_d0eebba0-dc6f-4690-8156-a0308aa72061,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e5db9ff5-7c14-48d8-86b3-32b9aefb130a,http://rdf.geohistoricaldata.org/id/address/facts/AV_faa972e5-c778-45f9-932a-9952bf506987,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e5db9ff5-7c14-48d8-86b3-32b9aefb130a,http://rdf.geohistoricaldata.org/id/address/facts/AV_f24131fb-34dc-4f2c-ad0b-55d620f4a501,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e5db9ff5-7c14-48d8-86b3-32b9aefb130a,http://rdf.geohistoricaldata.org/id/address/facts/AV_e6e0df13-4f47-4487-88a1-17a9476d158c,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_679b5e4e-cb2e-4f3d-9349-20c66058bb93,http://rdf.geohistoricaldata.org/id/address/facts/AV_a8a9daee-a091-4401-bad9-e07631ed68c2,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f00ea0af-263e-43dc-ab29-79fff368d185,http://rdf.geohistoricaldata.org/id/address/facts/AV_baa5f30a-0768-4a8e-a07f-1d44bf7d31c3,1887-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f00ea0af-263e-43dc-ab29-79fff368d185,http://rdf.geohistoricaldata.org/id/address/facts/AV_3d41f91d-0891-4eab-b819-87745323ea86,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f00ea0af-263e-43dc-ab29-79fff368d185,http://rdf.geohistoricaldata.org/id/address/facts/AV_7567453b-efba-4d52-b37c-894b77877800,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2cfd98ac-883f-49da-811b-3c49e25dd048,http://rdf.geohistoricaldata.org/id/address/facts/AV_0304b371-236b-44a9-9da6-476d5340f6ce,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2cfd98ac-883f-49da-811b-3c49e25dd048,http://rdf.geohistoricaldata.org/id/address/facts/AV_a75c5171-8294-40bd-8ace-5ff85205367e,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c66ccc98-a407-4d16-b5f2-82ccf8bf02fe,http://rdf.geohistoricaldata.org/id/address/facts/AV_ee32dc26-344d-487c-95db-be26b88770b0,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_72e66580-ec70-4cfc-b764-3d640f211781,http://rdf.geohistoricaldata.org/id/address/facts/AV_8fa2329f-e09d-49bb-9768-4f253fe37b63,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_72e66580-ec70-4cfc-b764-3d640f211781,http://rdf.geohistoricaldata.org/id/address/facts/AV_2beb5404-ef94-490d-9b37-9f8af694caa7,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_72e66580-ec70-4cfc-b764-3d640f211781,http://rdf.geohistoricaldata.org/id/address/facts/AV_8c09dbde-dff0-4685-a2fe-03d33b110e63,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_966a4123-8b5c-41b1-8cf6-ec401cd2c9fb,http://rdf.geohistoricaldata.org/id/address/facts/AV_1aa9ed8f-71bc-41a4-a6b9-1e22fdeb3a84,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_966a4123-8b5c-41b1-8cf6-ec401cd2c9fb,http://rdf.geohistoricaldata.org/id/address/facts/AV_903f6bfb-3751-4009-a75f-3513b1c97b5a,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_064c82eb-0018-49a2-9d8e-3f69fd5a8a3c,http://rdf.geohistoricaldata.org/id/address/facts/AV_dfc2646b-fc32-440b-bbe1-788d8d658008,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fb3bbf33-a33d-4e08-b831-d717b49f4162,http://rdf.geohistoricaldata.org/id/address/facts/AV_7abc8f8e-8a63-4ae8-a13a-fba8135ff4e9,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fb3bbf33-a33d-4e08-b831-d717b49f4162,http://rdf.geohistoricaldata.org/id/address/facts/AV_a0a9b7bd-6352-4819-8645-82fce98816cb,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fb3bbf33-a33d-4e08-b831-d717b49f4162,http://rdf.geohistoricaldata.org/id/address/facts/AV_a920e019-02e4-43f7-8e56-7b7d205b3cbb,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fb3bbf33-a33d-4e08-b831-d717b49f4162,http://rdf.geohistoricaldata.org/id/address/facts/AV_6f1fc3ba-b6bc-4d61-95a9-ba82951f95fc,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_71610153-eb67-476b-af65-d28ca9e2e7cb,http://rdf.geohistoricaldata.org/id/address/facts/AV_7563dfbd-9b4a-4c8b-a10b-cfe223fcf73f,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_71610153-eb67-476b-af65-d28ca9e2e7cb,http://rdf.geohistoricaldata.org/id/address/facts/AV_750227b4-36ac-46f4-8ab7-f5d1915d63f0,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c2ec544a-1dc8-4160-8c10-73ee6187418b,http://rdf.geohistoricaldata.org/id/address/facts/AV_def4f5a4-8c1d-449c-b354-85dc13557354,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ce47b6e2-14a5-44e5-ab49-e5a2a5533507,http://rdf.geohistoricaldata.org/id/address/facts/AV_a1f8a53c-e56b-4ad1-8c45-110fbb2b2307,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b219390c-4485-464c-a978-85274901ba28,http://rdf.geohistoricaldata.org/id/address/facts/AV_9af0a3d9-36db-4166-9c8f-6e362504f7bb,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4ad6d6f9-7990-40d8-9aa8-3d510654320e,http://rdf.geohistoricaldata.org/id/address/facts/AV_353c7d34-f37c-4064-869d-494b397a9a65,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9b173918-8208-4fbc-83ca-8d29a1fbf31c,http://rdf.geohistoricaldata.org/id/address/facts/AV_d6be0668-8a08-4151-9d43-c4ee15a7b9bc,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_26dc365b-b0b4-4af3-abdc-af90a15c2c47,http://rdf.geohistoricaldata.org/id/address/facts/AV_d4e59d94-3063-4062-81c4-8d2a2427f76a,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4fab4064-36df-4e89-a9a0-4260ab275060,http://rdf.geohistoricaldata.org/id/address/facts/AV_50c6ede3-1445-4aba-abdf-90ce56d475f5,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_dc80bf03-d378-4bef-bae4-194becfed919,http://rdf.geohistoricaldata.org/id/address/facts/AV_ecc65065-3621-46ee-b5aa-2ca757e4ef35,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_dc80bf03-d378-4bef-bae4-194becfed919,http://rdf.geohistoricaldata.org/id/address/facts/AV_20ef7839-99ad-47f8-ac91-cb6feb23e805,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_57017f88-9a67-40f5-9ae6-0527de4b0a09,http://rdf.geohistoricaldata.org/id/address/facts/AV_805831f1-36d7-4c42-b31c-0179c650398c,1810-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c0ce5ada-a051-42e1-80f5-c73f27ee600d,http://rdf.geohistoricaldata.org/id/address/facts/AV_a1a780d2-10bc-4ffd-994c-67c1e58442bb,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_42d5ec25-0169-44b9-ba9c-9354039c38be,http://rdf.geohistoricaldata.org/id/address/facts/AV_ec55f3fd-7f36-4262-9075-ba6e7c7c2cd8,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6cce167e-e419-44a2-995c-2d09a660bd33,http://rdf.geohistoricaldata.org/id/address/facts/AV_e5ab6d2e-79a8-4d56-9697-6905c3613108,1806-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5d534d3b-165d-4009-a189-5b9ec2e8c0dd,http://rdf.geohistoricaldata.org/id/address/facts/AV_6e4719ad-c075-4bb3-96f3-21250d298953,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4902c05f-3afc-4dd3-99f7-f847827b4aa8,http://rdf.geohistoricaldata.org/id/address/facts/AV_59d996ba-2058-4e51-a2b7-5d00448b389c,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4902c05f-3afc-4dd3-99f7-f847827b4aa8,http://rdf.geohistoricaldata.org/id/address/facts/AV_be2d75fd-6b0c-4bac-8f09-bd7dee7f9a4f,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2df4016b-a793-4612-b4f6-27a84c098a89,http://rdf.geohistoricaldata.org/id/address/facts/AV_d93d39eb-8e58-495f-9279-ca31cbf13509,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2df4016b-a793-4612-b4f6-27a84c098a89,http://rdf.geohistoricaldata.org/id/address/facts/AV_86df9b51-80d4-4339-a7c1-2ce49398e04c,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1106035c-9055-47c1-9303-594e5858a60a,http://rdf.geohistoricaldata.org/id/address/facts/AV_74676e93-d08b-4259-817d-61ac37bbaf39,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_366f6718-2613-40e3-955e-77606c15673b,http://rdf.geohistoricaldata.org/id/address/facts/AV_427ff7bf-6512-4e06-b86c-edd62db8e395,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b1fb6e0d-18aa-4da7-a2a9-c8e37ed3aa14,http://rdf.geohistoricaldata.org/id/address/facts/AV_bd946496-3801-4b8a-a1a8-3d52a96f5cdb,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_44b2c8bb-3c30-48b2-897e-acf07837cd27,http://rdf.geohistoricaldata.org/id/address/facts/AV_fad17371-4504-4484-8674-664f2c6168a7,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_28631b66-13b4-43ba-a8c6-d6e3781d6f9a,http://rdf.geohistoricaldata.org/id/address/facts/AV_39567298-596c-4299-8973-396275a3adc9,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_28631b66-13b4-43ba-a8c6-d6e3781d6f9a,http://rdf.geohistoricaldata.org/id/address/facts/AV_8e33fb69-fac9-4fbc-89a2-41e3a64fc60d,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8187569c-9f54-4381-945c-455dffbbd17f,http://rdf.geohistoricaldata.org/id/address/facts/AV_5c1244af-878f-49ec-a392-b0e9fcfdd5ba,1887-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5d1d118d-52dc-436b-9555-f57adad731f4,http://rdf.geohistoricaldata.org/id/address/facts/AV_10fbc000-b9f9-4b49-8aa4-eba152c7f5fe,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5d1d118d-52dc-436b-9555-f57adad731f4,http://rdf.geohistoricaldata.org/id/address/facts/AV_bb12ec52-ba1e-4705-aed4-63b3612b859d,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_013dff43-d51c-454d-98e7-9496426e907e,http://rdf.geohistoricaldata.org/id/address/facts/AV_19066ae6-a94e-4515-bc0c-b2339d6cdb66,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_58c2a6a4-58ce-4e2d-afae-55e695cb60cf,http://rdf.geohistoricaldata.org/id/address/facts/AV_4ec7e255-226e-4535-b7b5-938468e66f6f,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_58c2a6a4-58ce-4e2d-afae-55e695cb60cf,http://rdf.geohistoricaldata.org/id/address/facts/AV_70b93660-6ba8-47e8-8fb5-4514469fa8c5,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_58c2a6a4-58ce-4e2d-afae-55e695cb60cf,http://rdf.geohistoricaldata.org/id/address/facts/AV_f8299757-1eb3-4d00-8b59-0688200e3b4a,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_58c2a6a4-58ce-4e2d-afae-55e695cb60cf,http://rdf.geohistoricaldata.org/id/address/facts/AV_fc2ba665-1e58-4c78-9cec-1921c33e50d0,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b341efd2-aa66-4c0b-b5f8-ec6c823eb4f0,http://rdf.geohistoricaldata.org/id/address/facts/AV_7dc6021a-85d6-4c33-a21e-150560efb138,1810-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b341efd2-aa66-4c0b-b5f8-ec6c823eb4f0,http://rdf.geohistoricaldata.org/id/address/facts/AV_06769de8-f146-497d-bab7-2644991aebbe,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9c0baeef-0454-490e-9106-72b25f179235,http://rdf.geohistoricaldata.org/id/address/facts/AV_e3016b40-c0c5-4b43-8f1f-5f48576f6b32,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9c0baeef-0454-490e-9106-72b25f179235,http://rdf.geohistoricaldata.org/id/address/facts/AV_92daa0fd-8db7-4777-9441-1fb57637c463,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e6766128-56e8-4585-81ee-18e4bfd6014e,http://rdf.geohistoricaldata.org/id/address/facts/AV_99f890aa-c2c0-4091-8fa0-96f708485c97,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e6766128-56e8-4585-81ee-18e4bfd6014e,http://rdf.geohistoricaldata.org/id/address/facts/AV_9894e248-ba8b-4156-886b-9de1d12d3d4a,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e6766128-56e8-4585-81ee-18e4bfd6014e,http://rdf.geohistoricaldata.org/id/address/facts/AV_cd6da61a-c67b-46cb-a2b5-8edb7d212c34,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5f54a734-92de-485e-8397-3352fda62b90,http://rdf.geohistoricaldata.org/id/address/facts/AV_523304c4-47a0-4117-a888-48b46e56432c,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5f54a734-92de-485e-8397-3352fda62b90,http://rdf.geohistoricaldata.org/id/address/facts/AV_a3aa8341-3298-4be5-8850-34b4778c30f5,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_20424377-3214-4323-ba55-788c5541c297,http://rdf.geohistoricaldata.org/id/address/facts/AV_2404a457-95c1-4276-a090-2bdb59a910dc,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c5cb955c-12ab-4ab0-bdfd-b3197793dcb7,http://rdf.geohistoricaldata.org/id/address/facts/AV_c0457cd8-5dd0-46dd-a61f-ba8e98ff18c9,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3e280fcf-b70c-4ce1-a87b-5c2ac5e9408f,http://rdf.geohistoricaldata.org/id/address/facts/AV_e9adfd0e-2b65-48dd-8f12-0c40d0e23edd,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3e280fcf-b70c-4ce1-a87b-5c2ac5e9408f,http://rdf.geohistoricaldata.org/id/address/facts/AV_8e698dc7-8111-40af-9338-6131ff885315,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3e280fcf-b70c-4ce1-a87b-5c2ac5e9408f,http://rdf.geohistoricaldata.org/id/address/facts/AV_530d4d36-02a9-4c47-ac93-0b8e6365fd88,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_88ffc13d-fc4f-4c8e-9e08-f03f17a515f2,http://rdf.geohistoricaldata.org/id/address/facts/AV_cb5c27de-6129-429c-b88e-983498c72f45,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_88ffc13d-fc4f-4c8e-9e08-f03f17a515f2,http://rdf.geohistoricaldata.org/id/address/facts/AV_bb827068-72dd-44d5-9142-3d3ad5f13a10,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_88ffc13d-fc4f-4c8e-9e08-f03f17a515f2,http://rdf.geohistoricaldata.org/id/address/facts/AV_9cf2df16-08a7-40c5-80c8-ee0755ecf7fc,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_88ffc13d-fc4f-4c8e-9e08-f03f17a515f2,http://rdf.geohistoricaldata.org/id/address/facts/AV_b24bd5cb-a65e-40e5-9487-63fe80ca2b4d,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
