sn,attrVersion,startTime,endTime
http://rdf.geohistoricaldata.org/id/address/facts/LM_845e6d54-cc5e-46b5-bf41-c1e18c4f8b24,http://rdf.geohistoricaldata.org/id/address/facts/AV_7ec51356-49d4-44f5-a84e-9c671e4106ac,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6a6da4ad-aa38-4c76-9727-4cdca47101ab,http://rdf.geohistoricaldata.org/id/address/facts/AV_57a08d4d-4c68-4e38-af5b-b7715accd49e,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0a65bdf5-be78-4236-83e5-22f7500657f3,http://rdf.geohistoricaldata.org/id/address/facts/AV_8ce8c105-3ccf-42ae-8c6c-3836d85b4d42,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e5a3d15f-d678-43a2-9580-c05b82f9c67f,http://rdf.geohistoricaldata.org/id/address/facts/AV_8f414f46-7714-4346-9a37-a8a03d438fac,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e5a3d15f-d678-43a2-9580-c05b82f9c67f,http://rdf.geohistoricaldata.org/id/address/facts/AV_fbb8075a-eb91-4b71-a2cd-2e7c52bc9533,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e5a3d15f-d678-43a2-9580-c05b82f9c67f,http://rdf.geohistoricaldata.org/id/address/facts/AV_02900284-a1af-4f9d-be78-bd4821f47116,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_15db15b2-b5eb-4c39-85a7-13d500cf505c,http://rdf.geohistoricaldata.org/id/address/facts/AV_c3988fd9-1e73-4f94-ac59-e9640a3f9748,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_15db15b2-b5eb-4c39-85a7-13d500cf505c,http://rdf.geohistoricaldata.org/id/address/facts/AV_f7b3e48f-1087-4882-bd5f-aef0783c884b,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f7dfe78a-74ee-4160-b778-1122545c4fae,http://rdf.geohistoricaldata.org/id/address/facts/AV_9c7914c8-ba9c-4627-be99-c13fb4cda421,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5e99f083-8c85-4391-9223-f3c155299128,http://rdf.geohistoricaldata.org/id/address/facts/AV_ea734bb2-3524-4b68-8897-129c6657e2de,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_71395e30-cc93-4de2-a6fb-03147d8d2afd,http://rdf.geohistoricaldata.org/id/address/facts/AV_c3f334a4-fecb-4302-a04d-77acde059a06,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1cacb016-1a0e-4e0b-b2bd-195ebebe0560,http://rdf.geohistoricaldata.org/id/address/facts/AV_bc88e5fc-c277-49e6-9f34-b58ff20e80c2,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d4891321-7dbc-4f2e-8e05-334c710564fb,http://rdf.geohistoricaldata.org/id/address/facts/AV_0d8fc24f-a6db-4f15-acc0-f6168f02e3f1,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d4891321-7dbc-4f2e-8e05-334c710564fb,http://rdf.geohistoricaldata.org/id/address/facts/AV_0230c932-c9cb-4488-827c-2c66a61cca94,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4129e95d-2d83-4a3b-994c-072c35a3a688,http://rdf.geohistoricaldata.org/id/address/facts/AV_4a81df7b-4a63-4f25-8981-942842c3b69b,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4129e95d-2d83-4a3b-994c-072c35a3a688,http://rdf.geohistoricaldata.org/id/address/facts/AV_82406161-69db-45fa-8d05-0a25d09515d8,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f9853a63-3be3-408c-a545-41c03bd9c8a0,http://rdf.geohistoricaldata.org/id/address/facts/AV_ee4d0d6c-5e92-4194-880d-fc1b003bd3d1,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f9853a63-3be3-408c-a545-41c03bd9c8a0,http://rdf.geohistoricaldata.org/id/address/facts/AV_e8ec8d97-c501-41c2-bd96-e6551043787d,2025-05-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5cef51f1-b34d-433e-88b3-93164df25fda,http://rdf.geohistoricaldata.org/id/address/facts/AV_ee0e23ab-2644-44b5-afea-b02351b9c506,1887-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e9649c7c-6496-431b-a14b-da2527d3bf66,http://rdf.geohistoricaldata.org/id/address/facts/AV_692564cb-f57e-48e3-9bfc-977455c0fcac,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e9649c7c-6496-431b-a14b-da2527d3bf66,http://rdf.geohistoricaldata.org/id/address/facts/AV_798f27ec-e88a-4402-af58-e9edd644cb95,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e9649c7c-6496-431b-a14b-da2527d3bf66,http://rdf.geohistoricaldata.org/id/address/facts/AV_27c4892b-318d-45f6-aa6d-0f679730bade,2025-05-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1774c7fe-2e54-4c6b-86b3-f0a0b05a0472,http://rdf.geohistoricaldata.org/id/address/facts/AV_2bc1bc5d-bf29-487e-b5a0-5a3c1168baf1,1887-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6aa686e3-7242-48de-914d-f379571611a6,http://rdf.geohistoricaldata.org/id/address/facts/AV_f71c69f0-6e9f-4807-90a5-d9bbe392df99,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6aa686e3-7242-48de-914d-f379571611a6,http://rdf.geohistoricaldata.org/id/address/facts/AV_64c6979b-d0cc-4576-a07c-a1985c22384f,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_18bf69d8-c015-498c-8a6c-ef2c4efb8cd5,http://rdf.geohistoricaldata.org/id/address/facts/AV_ed4fb3bd-dd5c-4a0e-a137-d42a256de5eb,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_18bf69d8-c015-498c-8a6c-ef2c4efb8cd5,http://rdf.geohistoricaldata.org/id/address/facts/AV_506d9fdc-dba4-4c1b-89f1-a8a9c03f8db6,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f922e578-9066-479e-a599-adf93d9a578d,http://rdf.geohistoricaldata.org/id/address/facts/AV_5623dcbd-eb82-460a-9b3d-dc69ac598058,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_86066cf5-80a5-45ae-b89c-c8cc2015c60d,http://rdf.geohistoricaldata.org/id/address/facts/AV_fa8c4e4d-18c7-4272-a7f3-9112c6299e08,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_86066cf5-80a5-45ae-b89c-c8cc2015c60d,http://rdf.geohistoricaldata.org/id/address/facts/AV_b44ce166-2e2b-44e7-b8da-094eaa48ed73,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_86066cf5-80a5-45ae-b89c-c8cc2015c60d,http://rdf.geohistoricaldata.org/id/address/facts/AV_79338e60-83b0-449a-a7d1-e4c81db0aa3f,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_86066cf5-80a5-45ae-b89c-c8cc2015c60d,http://rdf.geohistoricaldata.org/id/address/facts/AV_6d06c2c1-9540-4579-ba9d-d972f34a1cfe,2025-05-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_102e0854-1d77-4572-bfae-39271a0abff0,http://rdf.geohistoricaldata.org/id/address/facts/AV_57551b31-b0a7-466e-be62-8ccb386dc5fd,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_102e0854-1d77-4572-bfae-39271a0abff0,http://rdf.geohistoricaldata.org/id/address/facts/AV_61875253-baad-447c-b4b7-a8afe1e92f52,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_102e0854-1d77-4572-bfae-39271a0abff0,http://rdf.geohistoricaldata.org/id/address/facts/AV_6df6eb1b-ad53-4df8-adc5-cb628dfffbb2,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_606cd473-96c9-40e5-88b8-fbdf6ac54d25,http://rdf.geohistoricaldata.org/id/address/facts/AV_9455fe4d-015c-457e-8e4c-ab7add22f8e9,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_606cd473-96c9-40e5-88b8-fbdf6ac54d25,http://rdf.geohistoricaldata.org/id/address/facts/AV_533538ef-0e23-4b4d-aeaf-5cdfdb734dfe,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d5ae7750-20bb-4408-bfd7-180fe936c4a0,http://rdf.geohistoricaldata.org/id/address/facts/AV_1300ee00-5454-4460-b94e-4be04323fba5,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8b704fa4-824d-4ccf-8d53-ecc65506142a,http://rdf.geohistoricaldata.org/id/address/facts/AV_50770ae1-3c0f-48e0-9bd1-e1845740400d,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_99109613-ada3-4ffa-8f2a-25a76470c361,http://rdf.geohistoricaldata.org/id/address/facts/AV_d0e26867-712a-4884-86e2-b75b86eca6aa,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_99109613-ada3-4ffa-8f2a-25a76470c361,http://rdf.geohistoricaldata.org/id/address/facts/AV_9024c550-7f95-470f-abbe-d153d5a36aed,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b63fcd42-8c3b-4795-8613-167585606b50,http://rdf.geohistoricaldata.org/id/address/facts/AV_a5ef394e-aebc-40b8-8b92-0827618ab46d,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b63fcd42-8c3b-4795-8613-167585606b50,http://rdf.geohistoricaldata.org/id/address/facts/AV_f96df4e4-a18d-4544-9464-6a43d359bf87,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9ef16349-5718-4ada-bf7e-ad66f0b677dd,http://rdf.geohistoricaldata.org/id/address/facts/AV_0d122fa7-0658-46b0-ab69-b7540d495ea4,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9a046c8a-5dbf-4572-851c-fb2bc9c7a381,http://rdf.geohistoricaldata.org/id/address/facts/AV_b4a42d1f-6994-4df1-ab57-ad2a210339fe,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9a046c8a-5dbf-4572-851c-fb2bc9c7a381,http://rdf.geohistoricaldata.org/id/address/facts/AV_a1f05bf6-4ed3-4a64-8be1-e1eec240e05e,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9a046c8a-5dbf-4572-851c-fb2bc9c7a381,http://rdf.geohistoricaldata.org/id/address/facts/AV_00f3a00e-87e7-4fb7-8de7-886bb2cc8bbf,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9a046c8a-5dbf-4572-851c-fb2bc9c7a381,http://rdf.geohistoricaldata.org/id/address/facts/AV_38b1c374-c319-43a1-bec5-95cfacbeb5e8,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1dbeac54-500b-462c-965a-69fad512a9bf,http://rdf.geohistoricaldata.org/id/address/facts/AV_a0e016d5-9a27-42de-84e5-022ffc0d60f5,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1a842b39-6d09-46dd-9f54-eb99a1b7c07c,http://rdf.geohistoricaldata.org/id/address/facts/AV_9301c224-1835-4ba7-b58c-dd7953783c65,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1a842b39-6d09-46dd-9f54-eb99a1b7c07c,http://rdf.geohistoricaldata.org/id/address/facts/AV_ad82625e-13be-4e1d-bf93-074a8a475231,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1a842b39-6d09-46dd-9f54-eb99a1b7c07c,http://rdf.geohistoricaldata.org/id/address/facts/AV_47f0d04e-1b3a-4186-860a-fb05e9e441e6,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e09fd1ea-e505-4a1b-b132-c7bb6e5ec231,http://rdf.geohistoricaldata.org/id/address/facts/AV_9930674c-1e0f-408e-9f0a-25a44c842662,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ad6c2567-02c0-4113-9c68-08a13acf3a00,http://rdf.geohistoricaldata.org/id/address/facts/AV_d1353e8f-16ef-4ec2-831d-ccba9bdca2dd,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1ed9033b-2d44-40fc-94f9-c8d0d26ef9c0,http://rdf.geohistoricaldata.org/id/address/facts/AV_7699d705-da41-4fa5-a930-d23c14075374,1887-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1ed9033b-2d44-40fc-94f9-c8d0d26ef9c0,http://rdf.geohistoricaldata.org/id/address/facts/AV_192fdb9b-6a5d-4cd1-9c60-f17e503b5903,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1ed9033b-2d44-40fc-94f9-c8d0d26ef9c0,http://rdf.geohistoricaldata.org/id/address/facts/AV_2daa198d-d827-42d7-8322-f2ab7e22db53,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a97ba983-f04e-4ead-af30-42c260cb0163,http://rdf.geohistoricaldata.org/id/address/facts/AV_adaa74ab-df24-4cbd-ad41-9da60a99d698,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a97ba983-f04e-4ead-af30-42c260cb0163,http://rdf.geohistoricaldata.org/id/address/facts/AV_2b0aecb7-9844-43ec-a8f7-8bd54e3400ff,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5768cc49-a532-47e8-a177-5f77bde6e677,http://rdf.geohistoricaldata.org/id/address/facts/AV_b5ee4792-4f70-4ec2-9c32-f0b9f6d19484,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_68bb9357-a9eb-4bf8-bdf0-42b6a67f4c76,http://rdf.geohistoricaldata.org/id/address/facts/AV_1fc65625-093c-4799-b63e-b9dc8d0b714b,1887-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_036a59b3-7f12-41ad-80ce-944a397cf278,http://rdf.geohistoricaldata.org/id/address/facts/AV_9120c686-0428-4948-9cc0-03f37f6dce89,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e25e71bc-c895-4a1d-b053-1ff993e54853,http://rdf.geohistoricaldata.org/id/address/facts/AV_abe853c6-81cf-405e-b54c-3e8adfba8414,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e25e71bc-c895-4a1d-b053-1ff993e54853,http://rdf.geohistoricaldata.org/id/address/facts/AV_abd5f2a2-e0c9-4d05-988d-a6cc39a30a86,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e25e71bc-c895-4a1d-b053-1ff993e54853,http://rdf.geohistoricaldata.org/id/address/facts/AV_b22a5d00-12fc-4230-8d19-3d4cc956bdcc,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e25e71bc-c895-4a1d-b053-1ff993e54853,http://rdf.geohistoricaldata.org/id/address/facts/AV_cca60c2a-2a90-4dbb-97dd-3705f1d0980e,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8ac68706-0a41-44e4-9fc7-57721266fc4b,http://rdf.geohistoricaldata.org/id/address/facts/AV_e34d4161-f7cc-47b9-85d5-d5bb26c6501a,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8ac68706-0a41-44e4-9fc7-57721266fc4b,http://rdf.geohistoricaldata.org/id/address/facts/AV_f8e3cae8-b7bb-433d-b816-0249a1f83c16,2025-05-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_dfcaa249-42b5-4462-bcb4-b54f69ef2bb2,http://rdf.geohistoricaldata.org/id/address/facts/AV_09b14adc-aba9-4274-ac71-21db968412c2,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_dfcaa249-42b5-4462-bcb4-b54f69ef2bb2,http://rdf.geohistoricaldata.org/id/address/facts/AV_1df755dd-b697-44db-80e1-7bf984342fd0,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3c49a426-2a3d-4fb5-b913-2d02c96ba755,http://rdf.geohistoricaldata.org/id/address/facts/AV_67ce1d3b-a630-4cd7-b4e4-0e5f0a900e32,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3c49a426-2a3d-4fb5-b913-2d02c96ba755,http://rdf.geohistoricaldata.org/id/address/facts/AV_2c733489-09dc-43fe-8b74-c2d4a4d3d6b5,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e4d1864a-4917-4ea4-b054-f6a946814759,http://rdf.geohistoricaldata.org/id/address/facts/AV_a14bfebc-c404-47ba-b385-5258861c2d89,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5efd7156-e39f-41fb-96bf-c8cbff8fa0a6,http://rdf.geohistoricaldata.org/id/address/facts/AV_62394f40-cf01-4424-b2f3-a94e52505f7a,1887-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_61ebca8e-6a0e-436f-be31-2a1e882f0f87,http://rdf.geohistoricaldata.org/id/address/facts/AV_278be98c-9669-4976-abf1-4b529ce6814b,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_61ebca8e-6a0e-436f-be31-2a1e882f0f87,http://rdf.geohistoricaldata.org/id/address/facts/AV_c0e5fc2c-f539-4980-8c7a-e37c584413c1,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b9176f37-49f7-4e1a-b70b-4fa5288fc4c4,http://rdf.geohistoricaldata.org/id/address/facts/AV_d68086cc-aece-4b20-b252-076e50016d0a,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f2886e2b-b751-49fa-894a-c4a8d39e4aa5,http://rdf.geohistoricaldata.org/id/address/facts/AV_cf299175-86cc-4ad8-a19c-501a395c3874,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f2886e2b-b751-49fa-894a-c4a8d39e4aa5,http://rdf.geohistoricaldata.org/id/address/facts/AV_9765399d-4a71-41a8-9522-98838882faa9,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f2886e2b-b751-49fa-894a-c4a8d39e4aa5,http://rdf.geohistoricaldata.org/id/address/facts/AV_6b45192d-0c8c-4fe9-8fb1-6daa00ad5d56,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5a65f3c8-239b-4422-a232-fb61ab1d9c0a,http://rdf.geohistoricaldata.org/id/address/facts/AV_b6a196ca-6f71-42a7-8fdc-2fd25932312d,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5a65f3c8-239b-4422-a232-fb61ab1d9c0a,http://rdf.geohistoricaldata.org/id/address/facts/AV_6ddd6071-53d7-4612-9464-581a224c1c36,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a02d4be8-efe8-4a14-b026-d903b706fbfb,http://rdf.geohistoricaldata.org/id/address/facts/AV_8e5e2df1-278f-4d74-a9f8-6bb1bb1f0478,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a02d4be8-efe8-4a14-b026-d903b706fbfb,http://rdf.geohistoricaldata.org/id/address/facts/AV_60642d1f-9e8c-4ac4-9e8e-5626b3613b50,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c34f4b43-38f2-4a6c-a802-8c1ca4beaa4e,http://rdf.geohistoricaldata.org/id/address/facts/AV_aefd5ade-5607-4580-a27e-17eb5c22fac6,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c34f4b43-38f2-4a6c-a802-8c1ca4beaa4e,http://rdf.geohistoricaldata.org/id/address/facts/AV_e9b3aebd-9c48-4eba-a2ac-e4e134d39566,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c34f4b43-38f2-4a6c-a802-8c1ca4beaa4e,http://rdf.geohistoricaldata.org/id/address/facts/AV_a61b8fbd-7ffb-4598-935a-aecd78c115d1,2025-05-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_29aef0b8-222f-4887-ad09-2c844c1e07ff,http://rdf.geohistoricaldata.org/id/address/facts/AV_03d65651-8ff3-4517-a076-77e7795fea63,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5ffdf685-ab89-4d3a-8afd-9c38b3815798,http://rdf.geohistoricaldata.org/id/address/facts/AV_a4904b86-0aa9-4ab9-a3be-03e46f9de2b5,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5ffdf685-ab89-4d3a-8afd-9c38b3815798,http://rdf.geohistoricaldata.org/id/address/facts/AV_6eaed932-a431-4b39-b7ac-7c9fde1675e4,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8e74c60c-a3a9-46e6-b950-268dfb15eeb6,http://rdf.geohistoricaldata.org/id/address/facts/AV_68e020bf-abae-4080-8628-9e5ec73d1922,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8e74c60c-a3a9-46e6-b950-268dfb15eeb6,http://rdf.geohistoricaldata.org/id/address/facts/AV_c450c14d-128e-4189-b780-8920d786fc19,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4fa7c776-5138-4e88-b081-6108f7166311,http://rdf.geohistoricaldata.org/id/address/facts/AV_d13800cb-c3c1-42ae-8cc4-fd5d07a5da59,1887-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4fa7c776-5138-4e88-b081-6108f7166311,http://rdf.geohistoricaldata.org/id/address/facts/AV_005cfaf9-2ccb-4dad-af63-d619499c4cc1,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4fa7c776-5138-4e88-b081-6108f7166311,http://rdf.geohistoricaldata.org/id/address/facts/AV_7603d621-37bf-4681-bb40-784edbde19ae,2025-05-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2fefe448-c16e-4647-9778-cee60bed6a1e,http://rdf.geohistoricaldata.org/id/address/facts/AV_6ffb5053-662d-495c-ab6b-763fc3c0f77b,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2fefe448-c16e-4647-9778-cee60bed6a1e,http://rdf.geohistoricaldata.org/id/address/facts/AV_413652fa-5f11-4a90-94b3-ebad28c810a6,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_34a60475-1aba-417d-a563-8a569f04781c,http://rdf.geohistoricaldata.org/id/address/facts/AV_cb23c8f3-7862-4c70-8858-06d33a8887fc,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6e3da865-0cf5-41da-a7f7-67e7299f4814,http://rdf.geohistoricaldata.org/id/address/facts/AV_c480ebe0-2ea7-4205-82f0-c0dea0262bc2,1887-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
