lm,label,change,timeDay,timeBeforeDay,timeAfterDay
http://rdf.geohistoricaldata.org/id/address/facts/LM_ac51301c-176a-40a2-9d66-a3a74b73c790,passagebonnegraine||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_e14e03fe-be64-40d9-88c6-6ad7fa5a9c7a,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_5e21e06b-7d9a-42f8-8773-9c221f668eaf,ruetournelles||8,http://rdf.geohistoricaldata.org/id/address/facts/CG_d1611cdf-9272-45b4-9447-8a1ee8678d3b,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_5e21e06b-7d9a-42f8-8773-9c221f668eaf,ruetournelles||8,http://rdf.geohistoricaldata.org/id/address/facts/CG_92372685-656e-4db3-910d-cbd6c42b7e6d,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_a3e70db7-a326-4f61-bbb5-4c03dd74de85,boulevardbourdon||19,http://rdf.geohistoricaldata.org/id/address/facts/CG_26c0e964-8f78-43ea-9cea-536c82a16f6f,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_a3e70db7-a326-4f61-bbb5-4c03dd74de85,boulevardbourdon||19,http://rdf.geohistoricaldata.org/id/address/facts/CG_e42e9f4a-4ff3-404f-aa62-4f4c9882583d,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_5e7d908c-915d-4c4e-bd1f-9f2ec43cb16c,ruecesselin||9,http://rdf.geohistoricaldata.org/id/address/facts/CG_1286b44d-782f-4e61-bc40-8980e81b87aa,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_5e7d908c-915d-4c4e-bd1f-9f2ec43cb16c,ruecesselin||9,http://rdf.geohistoricaldata.org/id/address/facts/CG_10a226c7-4b6b-4af7-98d8-f9f8dc1332b3,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_2ea299e9-48cd-449c-a2e6-b1c7c2486b57,ruetheophileroussel||12b,http://rdf.geohistoricaldata.org/id/address/facts/CG_f263daf9-a662-4f54-8e85-6404b07a275e,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_2ea299e9-48cd-449c-a2e6-b1c7c2486b57,ruetheophileroussel||12b,http://rdf.geohistoricaldata.org/id/address/facts/CG_f510975e-9f51-4450-92da-30e5a9667604,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_1154966b-6214-481b-9eea-e19d22b2a164,ruesaintnicolas||21,http://rdf.geohistoricaldata.org/id/address/facts/CG_814b24d4-c6c4-46cb-8d30-18824019d482,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_1154966b-6214-481b-9eea-e19d22b2a164,ruesaintnicolas||21,http://rdf.geohistoricaldata.org/id/address/facts/CG_efbc45d7-c472-4a76-bed2-7cbabb64ef40,,688846,670220
http://rdf.geohistoricaldata.org/id/address/facts/LM_1154966b-6214-481b-9eea-e19d22b2a164,ruesaintnicolas||21,http://rdf.geohistoricaldata.org/id/address/facts/CG_304ca2e1-7452-451e-87a7-dd166d86fc62,,660723,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_1154966b-6214-481b-9eea-e19d22b2a164,ruesaintnicolas||21,http://rdf.geohistoricaldata.org/id/address/facts/CG_10330473-f495-4885-90dc-1ddf1dd50c14,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_1154966b-6214-481b-9eea-e19d22b2a164,ruesaintnicolas||21,http://rdf.geohistoricaldata.org/id/address/facts/CG_e882e43b-f497-4e79-af00-d9abab88af82,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_bec9750d-2344-4990-a901-9fbf106b93dc,boulevardbourdon||13,http://rdf.geohistoricaldata.org/id/address/facts/CG_578e3311-8161-47f4-abb5-6bb0511defc7,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_bec9750d-2344-4990-a901-9fbf106b93dc,boulevardbourdon||13,http://rdf.geohistoricaldata.org/id/address/facts/CG_2b81e28b-ec57-44a3-bd7f-bdafb10b242b,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_4acec4dd-2fb1-437e-8822-2268abf30139,ruevilliot||19,http://rdf.geohistoricaldata.org/id/address/facts/CG_a1d6f2b4-e8c0-4a29-83d1-a37be6fdebfc,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_4acec4dd-2fb1-437e-8822-2268abf30139,ruevilliot||19,http://rdf.geohistoricaldata.org/id/address/facts/CG_755f0de1-588e-4508-a9e6-bec30f863a24,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_da64ce1e-0e17-42a6-a4d3-53b97b742058,ruesaintbernard||38,http://rdf.geohistoricaldata.org/id/address/facts/CG_43ca03c8-3ce4-4dff-921a-34e1d9ddc5fe,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_da64ce1e-0e17-42a6-a4d3-53b97b742058,ruesaintbernard||38,http://rdf.geohistoricaldata.org/id/address/facts/CG_bbe0b4b3-dad5-4860-8f06-16db77c76853,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_da64ce1e-0e17-42a6-a4d3-53b97b742058,ruesaintbernard||38,http://rdf.geohistoricaldata.org/id/address/facts/CG_00871e13-8992-45ea-a97a-2d9f89e34f83,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_201dfc9b-ddb3-4064-9a92-f86d9be551e2,passagegenie||30,http://rdf.geohistoricaldata.org/id/address/facts/CG_96c44857-2a22-438c-a70e-d5ba1078816f,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_201dfc9b-ddb3-4064-9a92-f86d9be551e2,passagegenie||30,http://rdf.geohistoricaldata.org/id/address/facts/CG_3805c2a1-393c-435b-bcb2-e54c6bed0155,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_ce020f38-379f-48c6-96cf-e66c0bd80146,avenueledrurollin||36,http://rdf.geohistoricaldata.org/id/address/facts/CG_184fb453-eeda-4baa-b6cd-e1336c016bac,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_ce020f38-379f-48c6-96cf-e66c0bd80146,avenueledrurollin||36,http://rdf.geohistoricaldata.org/id/address/facts/CG_46da21dc-7a51-42fa-89c6-76fcc8dbd10d,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_ce020f38-379f-48c6-96cf-e66c0bd80146,avenueledrurollin||36,http://rdf.geohistoricaldata.org/id/address/facts/CG_fc682930-6394-4893-a173-5affc5be94dd,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_1614de5f-94df-49e3-9bad-c5299f259264,ruefaubourgsaintantoine||189,http://rdf.geohistoricaldata.org/id/address/facts/CG_9382cb0a-b50f-4299-987e-c899e580ade2,,738886,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_1614de5f-94df-49e3-9bad-c5299f259264,ruefaubourgsaintantoine||189,http://rdf.geohistoricaldata.org/id/address/facts/CG_a330d62f-7dcb-4fe9-8cc2-269af4e02327,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_1614de5f-94df-49e3-9bad-c5299f259264,ruefaubourgsaintantoine||189,http://rdf.geohistoricaldata.org/id/address/facts/CG_e36c6b7e-2654-421e-bd0d-49e489488e77,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_8c2d302f-e2bb-4fe3-bbb3-c7641b409dc0,ruemainor||10,http://rdf.geohistoricaldata.org/id/address/facts/CG_38d9f1f1-76d7-425c-bdfa-cb5b5c250749,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_8c2d302f-e2bb-4fe3-bbb3-c7641b409dc0,ruemainor||10,http://rdf.geohistoricaldata.org/id/address/facts/CG_8f65f5a9-d86b-446c-b3a2-f75e6133cf90,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_28ee95e7-b683-4f5c-8345-63104e95da5d,rueturenne||16,http://rdf.geohistoricaldata.org/id/address/facts/CG_529a85d5-68f7-4b79-b79a-fd7b89854736,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_28ee95e7-b683-4f5c-8345-63104e95da5d,rueturenne||16,http://rdf.geohistoricaldata.org/id/address/facts/CG_790b2a3f-743d-4b67-93d3-b61d8935d2b5,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_28ee95e7-b683-4f5c-8345-63104e95da5d,rueturenne||16,http://rdf.geohistoricaldata.org/id/address/facts/CG_3f49d1b3-d165-4855-a9df-ef6818376744,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_de8066af-159f-42c7-b0cc-01e3cef1f843,ruejeanbouton||10,http://rdf.geohistoricaldata.org/id/address/facts/CG_5cf9ab68-ac5e-4f9d-8948-9d358ff39ac7,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_de8066af-159f-42c7-b0cc-01e3cef1f843,ruejeanbouton||10,http://rdf.geohistoricaldata.org/id/address/facts/CG_d4c54021-3d74-4067-ab85-5e4a4d55ffd1,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_7a4c6987-5039-4352-98fb-968761692700,ruereuilly||13,http://rdf.geohistoricaldata.org/id/address/facts/CG_7727c79f-8652-41b3-9125-b0ee06208ad5,,738886,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_7a4c6987-5039-4352-98fb-968761692700,ruereuilly||13,http://rdf.geohistoricaldata.org/id/address/facts/CG_1758aeb7-fb41-4008-9b44-c7f3f7bedf31,,660723,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_7a4c6987-5039-4352-98fb-968761692700,ruereuilly||13,http://rdf.geohistoricaldata.org/id/address/facts/CG_cbb52fe8-cf4c-44c2-8b0a-7c080c09030b,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_7a4c6987-5039-4352-98fb-968761692700,ruereuilly||13,http://rdf.geohistoricaldata.org/id/address/facts/CG_d1e4be9a-f971-4458-885b-6b25d8a1b1eb,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_83826d4e-18a0-4be9-9a19-c029242038df,ruetrousseau||10,http://rdf.geohistoricaldata.org/id/address/facts/CG_405eabac-636f-465d-be5b-44d5dde8ccf2,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_83826d4e-18a0-4be9-9a19-c029242038df,ruetrousseau||10,http://rdf.geohistoricaldata.org/id/address/facts/CG_61b4df69-92e0-4a40-8ce8-741920f4844c,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_ea4a97a5-7c14-465c-a962-fabf23b21ccd,ruepetitmusc||33,http://rdf.geohistoricaldata.org/id/address/facts/CG_b82e7347-9192-46e6-90b1-fe31659dd429,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_ea4a97a5-7c14-465c-a962-fabf23b21ccd,ruepetitmusc||33,http://rdf.geohistoricaldata.org/id/address/facts/CG_7926ee1b-6d37-4b7b-a32c-96e7742fdfeb,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_ea4a97a5-7c14-465c-a962-fabf23b21ccd,ruepetitmusc||33,http://rdf.geohistoricaldata.org/id/address/facts/CG_f26e7c8f-6ff1-47f5-8a1d-a87f0fca4b78,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_71843ab5-118e-4e40-9108-743037ec59f4,ruebercy||245p,http://rdf.geohistoricaldata.org/id/address/facts/CG_ef2ef165-7d55-46df-9e7b-61ecc468787f,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_71843ab5-118e-4e40-9108-743037ec59f4,ruebercy||245p,http://rdf.geohistoricaldata.org/id/address/facts/CG_a3704118-4459-4cdc-80bf-249ccf0f8a07,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_94fabb60-e04a-4437-900b-cc2f39df5c98,ruesaintpaul||37,http://rdf.geohistoricaldata.org/id/address/facts/CG_97219afc-2b14-4499-9ed7-dc3e4558e235,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_94fabb60-e04a-4437-900b-cc2f39df5c98,ruesaintpaul||37,http://rdf.geohistoricaldata.org/id/address/facts/CG_e9dca061-b0d3-4e2d-81e6-fa6298b95ff5,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_3a75483d-684b-4876-b2d1-85a48d14b117,ruefaubourgsaintantoine||64,http://rdf.geohistoricaldata.org/id/address/facts/CG_3892d5ce-52a4-433a-8897-ddcce0d47ab9,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_3a75483d-684b-4876-b2d1-85a48d14b117,ruefaubourgsaintantoine||64,http://rdf.geohistoricaldata.org/id/address/facts/CG_65f90b28-5065-4c10-bf5c-2cebec8844e4,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_3a75483d-684b-4876-b2d1-85a48d14b117,ruefaubourgsaintantoine||64,http://rdf.geohistoricaldata.org/id/address/facts/CG_52a8d86f-6010-4619-91ac-f459a537fb38,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_c4f6627a-9024-4efc-8188-c1e7ebe5c1c7,boulevarddiderot||100,http://rdf.geohistoricaldata.org/id/address/facts/CG_cf9dbe38-6848-4169-b306-5b39775ba6a2,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_c4f6627a-9024-4efc-8188-c1e7ebe5c1c7,boulevarddiderot||100,http://rdf.geohistoricaldata.org/id/address/facts/CG_656ca77f-6fd4-4664-9307-2a7e26395c65,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_42a04a12-8f7d-4c2f-8301-9a7a2fd233c4,rueemiliocastelar||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_ae5e708c-34ea-4b36-80c7-060f9950c2fd,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_42a04a12-8f7d-4c2f-8301-9a7a2fd233c4,rueemiliocastelar||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_5449287b-0938-4337-9420-db1db06d7fbc,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_cf9a3d5e-c0df-46fa-9347-fd77f8d4a682,passagebullourde||16,http://rdf.geohistoricaldata.org/id/address/facts/CG_bc602f1a-c7c7-43f1-b24d-747ec29bab03,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_cf9a3d5e-c0df-46fa-9347-fd77f8d4a682,passagebullourde||16,http://rdf.geohistoricaldata.org/id/address/facts/CG_0c27d0d0-f95a-4843-a096-31ec27c69ed2,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_3d34e93a-9b3d-4a13-b304-7e9766d6a88f,ruebeautreillis||11,http://rdf.geohistoricaldata.org/id/address/facts/CG_86f85242-3075-439f-9571-0ad02af75df5,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_3d34e93a-9b3d-4a13-b304-7e9766d6a88f,ruebeautreillis||11,http://rdf.geohistoricaldata.org/id/address/facts/CG_a35b0a3b-9193-4601-8bd9-ad30312b1541,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_3d34e93a-9b3d-4a13-b304-7e9766d6a88f,ruebeautreillis||11,http://rdf.geohistoricaldata.org/id/address/facts/CG_5e5f1a8f-a1b9-49ae-a78f-98de7dfae4eb,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_3d34e93a-9b3d-4a13-b304-7e9766d6a88f,ruebeautreillis||11,http://rdf.geohistoricaldata.org/id/address/facts/CG_30f29194-450c-4ba6-baaa-172608188b75,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_ee431e31-6efd-4b83-a0d8-7bcb3f6ff579,ruecesselin||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_4e628134-c8be-4d31-b876-d0979bddaab0,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_ee431e31-6efd-4b83-a0d8-7bcb3f6ff579,ruecesselin||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_a4c5eab3-be0b-4c8e-85ca-5eb0ba190d53,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_ac248a0d-e0bc-4468-ad57-6f0ee52caf21,coursainteloi||1u,http://rdf.geohistoricaldata.org/id/address/facts/CG_038d08b5-d17d-4cc0-b13c-8c1a38263d43,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_ac248a0d-e0bc-4468-ad57-6f0ee52caf21,coursainteloi||1u,http://rdf.geohistoricaldata.org/id/address/facts/CG_ee03e9bd-a805-402e-9147-adf0c0ad8fa4,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_fbce20d6-0da3-4297-9e49-183fbad8ae29,placealigre||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_daffe3ea-7a95-4888-b477-d31d8e18e1a7,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_fbce20d6-0da3-4297-9e49-183fbad8ae29,placealigre||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_4ebebae1-675f-429c-bd68-b74a35a388c1,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_fbce20d6-0da3-4297-9e49-183fbad8ae29,placealigre||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_6a7b0dc9-3c70-4f93-8aaa-6a4213c65516,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_c43bde95-c30c-49af-a03e-1de743a19b56,placevosges||25,http://rdf.geohistoricaldata.org/id/address/facts/CG_f125466a-7636-41a1-bdf5-4a86ea0b02af,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_c43bde95-c30c-49af-a03e-1de743a19b56,placevosges||25,http://rdf.geohistoricaldata.org/id/address/facts/CG_7b081076-0a13-4543-ad35-c113a0966012,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_09a6a59f-d330-4be3-be1a-00dfeda0abdb,boulevardrichardlenoir||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_4160a4a5-6302-4310-819e-ad2d5cbbcb93,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_09a6a59f-d330-4be3-be1a-00dfeda0abdb,boulevardrichardlenoir||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_952c53fe-ed1b-4550-b099-38c67fc25ba1,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_09a6a59f-d330-4be3-be1a-00dfeda0abdb,boulevardrichardlenoir||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_b65108a2-afe5-421f-b22a-15d36d2e3c50,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_bb306f36-1c58-475a-b412-d96b374077d1,ruesaintpaul||44,http://rdf.geohistoricaldata.org/id/address/facts/CG_287de750-cbf2-4fa4-afd3-95471f3ce588,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_bb306f36-1c58-475a-b412-d96b374077d1,ruesaintpaul||44,http://rdf.geohistoricaldata.org/id/address/facts/CG_4e875519-3313-4f9b-906a-c62477046b09,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_bb306f36-1c58-475a-b412-d96b374077d1,ruesaintpaul||44,http://rdf.geohistoricaldata.org/id/address/facts/CG_da6c0968-a6a4-4ad2-84d0-2a041e66f607,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_243db29f-7c7f-4cdc-b8e8-8281a87a9593,ruebeautreillis||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_8fb80639-cf8c-455e-88b2-4f37b04136df,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_243db29f-7c7f-4cdc-b8e8-8281a87a9593,ruebeautreillis||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_4f85455a-40ca-43cf-b4d1-3f733fa40e92,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_243db29f-7c7f-4cdc-b8e8-8281a87a9593,ruebeautreillis||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_194ef4f4-c4b1-4a54-9326-e83660a10cc9,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_f35adb79-a218-4296-8ced-39f92c12ad0c,passagelhomme||8,http://rdf.geohistoricaldata.org/id/address/facts/CG_570cda7a-bff0-4d96-973f-2dea6a24675b,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_f35adb79-a218-4296-8ced-39f92c12ad0c,passagelhomme||8,http://rdf.geohistoricaldata.org/id/address/facts/CG_b4c0eff1-b5bc-4c0c-b457-366f6d1fa43c,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_2b21cc25-7a00-4244-a5cc-17b066c9ea2e,ruecharolais||86,http://rdf.geohistoricaldata.org/id/address/facts/CG_b03c4538-0956-4933-aed7-428fc2b54c1e,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_2b21cc25-7a00-4244-a5cc-17b066c9ea2e,ruecharolais||86,http://rdf.geohistoricaldata.org/id/address/facts/CG_32db06ca-ec71-4665-a790-73cc3dbda2c5,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_2b21cc25-7a00-4244-a5cc-17b066c9ea2e,ruecharolais||86,http://rdf.geohistoricaldata.org/id/address/facts/CG_3e99c7ad-bef9-49b6-b4b7-8340e6705c41,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_e20aa144-cee5-4a6b-bc9b-04f349275530,ruesaintantoine||46,http://rdf.geohistoricaldata.org/id/address/facts/CG_3da29249-f56a-4f95-bc98-d9b06dc150fb,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_e20aa144-cee5-4a6b-bc9b-04f349275530,ruesaintantoine||46,http://rdf.geohistoricaldata.org/id/address/facts/CG_273578f3-4dd3-4820-8c1c-70b95834250c,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_b123073d-aafe-4ae5-8054-4dea471ad910,impassefranchemont||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_12081ad5-d467-4cd0-80ac-2594be59a8bf,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_b123073d-aafe-4ae5-8054-4dea471ad910,impassefranchemont||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_697edf6d-9124-49d1-8ee6-ac71879e1b8a,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_22a4368a-f1e3-4fc0-b54a-d4870418dcb6,ruecharonne||63,http://rdf.geohistoricaldata.org/id/address/facts/CG_bcfcaea8-d728-4cbc-8b02-e6e5840de342,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_22a4368a-f1e3-4fc0-b54a-d4870418dcb6,ruecharonne||63,http://rdf.geohistoricaldata.org/id/address/facts/CG_e4cce695-767b-467c-94ed-81f5a8edced4,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_22a4368a-f1e3-4fc0-b54a-d4870418dcb6,ruecharonne||63,http://rdf.geohistoricaldata.org/id/address/facts/CG_dbc282f5-aa02-4d26-bfb1-e8f9d25e37af,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_22a4368a-f1e3-4fc0-b54a-d4870418dcb6,ruecharonne||63,http://rdf.geohistoricaldata.org/id/address/facts/CG_30fbebb5-d92b-4462-9cc6-ca84b9965900,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_db2cb3a8-7c87-40b7-bd6f-339d642b8c93,placehenrifrenay||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_38098843-ba31-44f2-98c1-167c7200c42c,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_db2cb3a8-7c87-40b7-bd6f-339d642b8c93,placehenrifrenay||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_1fcd320b-1ef6-4711-902b-a511cba6dd58,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_69ab0242-7867-4b3b-a390-b4a2c5e5ec16,ruelappe||18,http://rdf.geohistoricaldata.org/id/address/facts/CG_e2cd1200-5379-48c3-beaf-22354b74ee0a,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_69ab0242-7867-4b3b-a390-b4a2c5e5ec16,ruelappe||18,http://rdf.geohistoricaldata.org/id/address/facts/CG_f8cb941f-d16c-4051-9d2a-c6b6dd4a2659,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_6e210384-ebb6-44ba-8c9a-ac36f75982c0,passagebouleblanche||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_f5b8f9ea-6fe1-4d33-a826-b0e96ae09b81,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_6e210384-ebb6-44ba-8c9a-ac36f75982c0,passagebouleblanche||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_ad78d506-11e3-418b-ae6b-af3597bc28d7,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_d972db2f-2201-4d29-b063-84775591a133,ruejulescesar||18,http://rdf.geohistoricaldata.org/id/address/facts/CG_76226493-aa93-4ad0-adf2-69ea414d263a,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_d972db2f-2201-4d29-b063-84775591a133,ruejulescesar||18,http://rdf.geohistoricaldata.org/id/address/facts/CG_ac0780e9-0e3e-4453-af7b-c26beba608bd,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_b8245c62-636b-4dee-b382-796b2358eb21,ruecastex||11,http://rdf.geohistoricaldata.org/id/address/facts/CG_9be23f16-19dd-41e5-bcd7-193ffc2f6505,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_b8245c62-636b-4dee-b382-796b2358eb21,ruecastex||11,http://rdf.geohistoricaldata.org/id/address/facts/CG_b6b445f7-2383-4b4b-bf20-cb6dbed5afbd,,688846,
