attrVersion,versionValue
http://rdf.geohistoricaldata.org/id/address/facts/AV_90189173-b8b5-4978-9aa0-98e64ebdce87,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.361262 48.852108)
http://rdf.geohistoricaldata.org/id/address/facts/AV_90189173-b8b5-4978-9aa0-98e64ebdce87,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653131.237757 6861530.64654)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d9e6e605-3fe4-4c2b-ae4e-7daefddcc6d4,POINT (2.364581 48.849093)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d9e6e605-3fe4-4c2b-ae4e-7daefddcc6d4,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653368.2 6861196.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d9e6e605-3fe4-4c2b-ae4e-7daefddcc6d4,POINT (2.364572 48.849086)
http://rdf.geohistoricaldata.org/id/address/facts/AV_20185a6a-b950-404f-8015-a0348b1f993c,POINT (2.361592 48.853294)
http://rdf.geohistoricaldata.org/id/address/facts/AV_20185a6a-b950-404f-8015-a0348b1f993c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653154.10674 6861661.340371)
http://rdf.geohistoricaldata.org/id/address/facts/AV_20185a6a-b950-404f-8015-a0348b1f993c,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.361558 48.853312)
http://rdf.geohistoricaldata.org/id/address/facts/AV_20185a6a-b950-404f-8015-a0348b1f993c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653154.074789 6861664.380686)
http://rdf.geohistoricaldata.org/id/address/facts/AV_20185a6a-b950-404f-8015-a0348b1f993c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653154.6 6861659.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_20185a6a-b950-404f-8015-a0348b1f993c,POINT (2.361572 48.85331)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e98c940c-ad1e-4d7c-9c4a-70f26e6dc0ff,POINT (2.378445 48.851624)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e98c940c-ad1e-4d7c-9c4a-70f26e6dc0ff,POINT (2.37844 48.851616)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f4cbb9c1-5755-4d8d-aefc-878a7ac46711,POINT (2.381477 48.851104)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f4cbb9c1-5755-4d8d-aefc-878a7ac46711,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654614.746588 6861404.79121)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f4cbb9c1-5755-4d8d-aefc-878a7ac46711,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.38149 48.851034)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f4cbb9c1-5755-4d8d-aefc-878a7ac46711,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654614.590615 6861399.40623)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f4cbb9c1-5755-4d8d-aefc-878a7ac46711,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654609 6861406.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f4cbb9c1-5755-4d8d-aefc-878a7ac46711,POINT (2.381492 48.851106)
http://rdf.geohistoricaldata.org/id/address/facts/AV_97c360a9-4081-483a-97ff-a01d6a508667,POINT (2.374849 48.842884)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ed385e52-c4a4-42a4-abf0-328636c1eb03,POINT (2.374673 48.842802)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cc64d57d-f10a-4a14-87ff-4cf8fef32bc9,POINT (2.387838 48.846402)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cc64d57d-f10a-4a14-87ff-4cf8fef32bc9,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655073.7 6860882.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cc64d57d-f10a-4a14-87ff-4cf8fef32bc9,POINT (2.387829 48.846395)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8e05d9e9-2dd3-45f3-bce1-1b571bd2ed70,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655100.610064 6860853.356114)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fa83c3f8-79c2-4a37-a688-2ed1619b189e,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.387904 48.846278)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fa83c3f8-79c2-4a37-a688-2ed1619b189e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655081.185353 6860866.859243)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2ff325e1-4370-4d16-987b-3cad5d52b52f,POINT (2.390739 48.849015)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2ff325e1-4370-4d16-987b-3cad5d52b52f,POINT (2.390744 48.849023)
http://rdf.geohistoricaldata.org/id/address/facts/AV_120d8c8e-f7d9-4d9e-a50f-a4a3b83b7d60,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655139.569874 6861201.850938)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8eeabfc1-8512-4d5e-a144-639746b0f9f2,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655340 6861161.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7c5d1577-b57d-4aa4-a001-d64430239d27,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.388488 48.849375)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7c5d1577-b57d-4aa4-a001-d64430239d27,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655126.706212 6861210.944701)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ad891b74-a0cd-4dc4-b3a5-6d8802121329,POINT (2.365184 48.849498)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ad891b74-a0cd-4dc4-b3a5-6d8802121329,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653421.8 6861238.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ad891b74-a0cd-4dc4-b3a5-6d8802121329,POINT (2.365182 48.849507)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9ac6dc35-f4ef-430d-90be-2df1f7dfb9f5,POINT (2.37844 48.849224)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9ac6dc35-f4ef-430d-90be-2df1f7dfb9f5,POINT (2.378431 48.849232)
http://rdf.geohistoricaldata.org/id/address/facts/AV_814bcab1-94a2-47a9-90b5-3ac9baa14d07,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654378.2 6861183.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cbf2ea20-0e38-4b5a-99a5-ed62e22122fa,POINT (2.379969 48.852631)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cbf2ea20-0e38-4b5a-99a5-ed62e22122fa,POINT (2.379981 48.852671)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9af78186-b8c8-4ae5-ad9e-c40f14c537bd,POINT (2.391018 48.847453)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9af78186-b8c8-4ae5-ad9e-c40f14c537bd,POINT (2.391005 48.84745)
http://rdf.geohistoricaldata.org/id/address/facts/AV_192903d9-342c-445a-b978-bfac96c63e28,POINT (2.378803 48.849967)
http://rdf.geohistoricaldata.org/id/address/facts/AV_192903d9-342c-445a-b978-bfac96c63e28,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654414.3 6861285.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_192903d9-342c-445a-b978-bfac96c63e28,POINT (2.378813 48.849961)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ada84432-4f1f-4e49-ac63-c4f934f1fc7f,POINT (2.37776 48.84497)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7b2ad8bd-47f7-4ed6-bb32-e006cf65e87d,POINT (2.388484 48.846009)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7b2ad8bd-47f7-4ed6-bb32-e006cf65e87d,POINT (2.388487 48.846011)
http://rdf.geohistoricaldata.org/id/address/facts/AV_12736dd6-f7d5-4dd6-8ce2-6eae49e61103,POINT (2.375971 48.853341)
http://rdf.geohistoricaldata.org/id/address/facts/AV_12736dd6-f7d5-4dd6-8ce2-6eae49e61103,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654209.7 6861659.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_12736dd6-f7d5-4dd6-8ce2-6eae49e61103,POINT (2.375976 48.853332)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8a291c7b-3fb0-456e-a494-8f52293cdb1d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654235.577299 6861659.556636)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0845123d-8885-4dc1-814a-c01e69deb47a,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.37633 48.853243)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0845123d-8885-4dc1-814a-c01e69deb47a,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654237.873287 6861647.967249)
http://rdf.geohistoricaldata.org/id/address/facts/AV_004326c4-93b3-45f2-ba94-19b8aa8f8ee3,POINT (2.376945 48.851878)
http://rdf.geohistoricaldata.org/id/address/facts/AV_004326c4-93b3-45f2-ba94-19b8aa8f8ee3,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654275.1 6861487.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_004326c4-93b3-45f2-ba94-19b8aa8f8ee3,POINT (2.376958 48.851878)
http://rdf.geohistoricaldata.org/id/address/facts/AV_805cfb37-e893-4eb4-b423-86fe84e6a5f1,POINT (2.362342 48.853187)
http://rdf.geohistoricaldata.org/id/address/facts/AV_805cfb37-e893-4eb4-b423-86fe84e6a5f1,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653212.7 6861647.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_805cfb37-e893-4eb4-b423-86fe84e6a5f1,POINT (2.362336 48.853179)
http://rdf.geohistoricaldata.org/id/address/facts/AV_24057a8a-0a36-49f0-b0b9-1a2c468849e9,POINT (2.36381 48.847757)
http://rdf.geohistoricaldata.org/id/address/facts/AV_49b59466-8e95-4532-b3af-01f4b864c057,POINT (2.370382 48.854337)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3e2336b2-caff-4511-8176-ca9199f6f0a3,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653790.2 6861716.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_86f3db9b-7f7c-4059-8878-1665cf04e9f4,POINT (2.373435 48.854163)
http://rdf.geohistoricaldata.org/id/address/facts/AV_86f3db9b-7f7c-4059-8878-1665cf04e9f4,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654024.9 6861748.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_86f3db9b-7f7c-4059-8878-1665cf04e9f4,POINT (2.373444 48.854169)
http://rdf.geohistoricaldata.org/id/address/facts/AV_eca6632b-678e-43ce-b950-87e415ada763,POINT (2.373105 48.854073)
http://rdf.geohistoricaldata.org/id/address/facts/AV_eca6632b-678e-43ce-b950-87e415ada763,POINT (2.373094 48.854078)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a24c5d43-690b-4da8-a532-b3cee422c198,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653993.7 6861732.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_81888db5-fb1a-44f6-a7c3-40c2e4e99b5b,POINT (2.366811 48.852856)
http://rdf.geohistoricaldata.org/id/address/facts/AV_81888db5-fb1a-44f6-a7c3-40c2e4e99b5b,POINT (2.366824 48.852854)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c34fa85e-0a8c-4e4f-a0e5-1360511f3c53,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653535.077274 6861602.599404)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c474af4f-f039-4a68-92fe-771fe935a0fa,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653529.1 6861598.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2e74958a-6d0e-4779-b318-1c176d9aad2f,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.366771 48.852663)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2e74958a-6d0e-4779-b318-1c176d9aad2f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653536.023783 6861589.04684)
http://rdf.geohistoricaldata.org/id/address/facts/AV_32e61749-fcd1-40a1-ba65-bf186282fef2,POINT (2.376256 48.854396)
http://rdf.geohistoricaldata.org/id/address/facts/AV_32e61749-fcd1-40a1-ba65-bf186282fef2,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654229.6 6861777.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_32e61749-fcd1-40a1-ba65-bf186282fef2,POINT (2.376247 48.854388)
http://rdf.geohistoricaldata.org/id/address/facts/AV_26a18335-7f6f-467e-877e-b0ebec861e95,POINT (2.374705 48.840301)
http://rdf.geohistoricaldata.org/id/address/facts/AV_66c738bd-03cb-4f12-95b9-2a6007c76f12,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653899.9 6860641.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7670abd5-eba2-4025-87f8-a18453b2eff8,POINT (2.374825 48.840374)
http://rdf.geohistoricaldata.org/id/address/facts/AV_899a286c-39b7-4c8a-8767-fdbc196672e0,POINT (2.3878 48.847614)
http://rdf.geohistoricaldata.org/id/address/facts/AV_899a286c-39b7-4c8a-8767-fdbc196672e0,POINT (2.387778 48.847602)
http://rdf.geohistoricaldata.org/id/address/facts/AV_63130282-d772-4b6d-9526-95ca76918fc2,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655044.6 6861004.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0d53d168-847d-4007-aa71-389075562cff,POINT (2.370321 48.845625)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0d53d168-847d-4007-aa71-389075562cff,POINT (2.370246 48.845607)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e5e7f546-6302-40eb-97d6-caf692a29185,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653770.9 6860797.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_487fe608-07b7-4956-8e42-12d72fe99257,POINT (2.371956 48.847807)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cc8a56f3-18e9-41bb-b74e-d5dbd0f75ae0,POINT (2.372933 48.846687)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cc8a56f3-18e9-41bb-b74e-d5dbd0f75ae0,POINT (2.372931 48.846697)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d99b5edb-b2c5-4136-98dc-07405c86b88f,POINT (2.376011 48.842538)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d99b5edb-b2c5-4136-98dc-07405c86b88f,POINT (2.375943 48.842557)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7489c5cd-4003-42da-bcd6-f6261f42fea3,POINT (2.387998 48.8505)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7489c5cd-4003-42da-bcd6-f6261f42fea3,POINT (2.388022 48.850491)
http://rdf.geohistoricaldata.org/id/address/facts/AV_65ff10a6-dcf6-418f-a7e5-5dfc33eae5db,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655070.890171 6861339.961776)
http://rdf.geohistoricaldata.org/id/address/facts/AV_12745c8d-97f2-4c30-8759-1b9c50797baa,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655054.9 6861337.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cd9225c8-c75e-45d3-a62b-9dceab317762,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.387692 48.850436)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cd9225c8-c75e-45d3-a62b-9dceab317762,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655069.136123 6861329.335006)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fcf780f1-5f1f-42d1-8ee6-40b0d7fab9fd,POINT (2.389594 48.850408)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3c53f62b-0751-4341-af92-3702fe78851d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655215.218766 6861327.125194)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3c53f62b-0751-4341-af92-3702fe78851d,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.389653 48.850436)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3c53f62b-0751-4341-af92-3702fe78851d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655213.069128 6861328.260194)
http://rdf.geohistoricaldata.org/id/address/facts/AV_428ef12f-29aa-4f79-a198-692b582bfb3f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655097.4 6861320.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2683796d-9ff9-4afd-84c1-c59cabf76359,POINT (2.387217 48.850849)
http://rdf.geohistoricaldata.org/id/address/facts/AV_61c53eb2-8270-44b0-8ce9-9348b81cb5db,POINT (2.382213 48.855652)
http://rdf.geohistoricaldata.org/id/address/facts/AV_61c53eb2-8270-44b0-8ce9-9348b81cb5db,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654670.6 6861913.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e4662464-795f-4a24-838f-b4e6cc171ef6,POINT (2.366049 48.851893)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e4662464-795f-4a24-838f-b4e6cc171ef6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653479 6861502.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e4662464-795f-4a24-838f-b4e6cc171ef6,POINT (2.366056 48.8519)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4738a965-dcfc-482b-9910-5d532f881ee9,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653447.546476 6861519.093886)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4738a965-dcfc-482b-9910-5d532f881ee9,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.365645 48.852022)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4738a965-dcfc-482b-9910-5d532f881ee9,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653452.75725 6861518.489331)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0a168da6-8a0f-4927-bdf3-035769b02095,POINT (2.379484 48.850638)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0a168da6-8a0f-4927-bdf3-035769b02095,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654463.7 6861355)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0a168da6-8a0f-4927-bdf3-035769b02095,POINT (2.379487 48.850629)
http://rdf.geohistoricaldata.org/id/address/facts/AV_69184a6e-d1ee-458e-8ab6-bfc2469bf9d5,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654412.819694 6861373.670282)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c6b2f4f1-abd1-46a1-bb8b-32d37a5d0bc6,POINT (2.37467 48.843184)
http://rdf.geohistoricaldata.org/id/address/facts/AV_32c8ae2d-71c0-455e-b096-ca3706e34210,POINT (2.375495 48.849173)
http://rdf.geohistoricaldata.org/id/address/facts/AV_32c8ae2d-71c0-455e-b096-ca3706e34210,POINT (2.375477 48.849166)
http://rdf.geohistoricaldata.org/id/address/facts/AV_577abba7-eba3-4063-aab1-ed7f4f7046c1,POINT (2.381561 48.851915)
http://rdf.geohistoricaldata.org/id/address/facts/AV_577abba7-eba3-4063-aab1-ed7f4f7046c1,POINT (2.381575 48.851856)
http://rdf.geohistoricaldata.org/id/address/facts/AV_09055640-a20d-4dd3-baac-70ff20f7843c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654605.315375 6861554.004548)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6a9b9204-10e7-4e27-9168-2983f10f0114,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654619.6 6861507.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bcad1c6e-9eb3-4d12-a0c8-1f8a84908990,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.381681 48.852091)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bcad1c6e-9eb3-4d12-a0c8-1f8a84908990,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654629.599118 6861516.819733)
http://rdf.geohistoricaldata.org/id/address/facts/AV_54290518-7d1f-41ad-90bc-380ef109578a,POINT (2.379775 48.850597)
http://rdf.geohistoricaldata.org/id/address/facts/AV_54290518-7d1f-41ad-90bc-380ef109578a,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654489.4 6861351.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_54290518-7d1f-41ad-90bc-380ef109578a,POINT (2.379774 48.850587)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3dcbb665-7a49-462f-a1d5-8243b2f352d4,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654430.064962 6861369.689228)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3dcbb665-7a49-462f-a1d5-8243b2f352d4,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.378926 48.850699)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3dcbb665-7a49-462f-a1d5-8243b2f352d4,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654426.135887 6861363.662406)
http://rdf.geohistoricaldata.org/id/address/facts/AV_de3789cd-0951-4971-8b0a-51644a66a14d,POINT (2.387901 48.84972)
http://rdf.geohistoricaldata.org/id/address/facts/AV_de3789cd-0951-4971-8b0a-51644a66a14d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655088.2 6861248.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_de3789cd-0951-4971-8b0a-51644a66a14d,POINT (2.387897 48.849712)
http://rdf.geohistoricaldata.org/id/address/facts/AV_dbf33a2a-efdb-4485-9c59-890023c783fb,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654925.986269 6861288.846746)
http://rdf.geohistoricaldata.org/id/address/facts/AV_dbf33a2a-efdb-4485-9c59-890023c783fb,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.385762 48.850025)
http://rdf.geohistoricaldata.org/id/address/facts/AV_dbf33a2a-efdb-4485-9c59-890023c783fb,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654927.230716 6861284.747036)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3ec11e8b-ca68-41ed-be80-7ce4ea9157a2,POINT (2.375814 48.851186)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3ec11e8b-ca68-41ed-be80-7ce4ea9157a2,POINT (2.375754 48.851114)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a7cf731d-393e-4450-aa2f-738a964e7b55,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654207.4 6861427.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0d803550-ad88-4f6c-825f-889882618771,POINT (2.36316 48.854604)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0d803550-ad88-4f6c-825f-889882618771,POINT (2.363145 48.854598)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9f542715-b070-4b76-b61f-4f94cb3b8324,POINT (2.379686 48.854593)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9f542715-b070-4b76-b61f-4f94cb3b8324,POINT (2.379678 48.854589)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5298e1f2-fd5c-4688-b761-7a8422866e8c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654457.678192 6861851.145031)
http://rdf.geohistoricaldata.org/id/address/facts/AV_85ce7b5d-79bc-4505-80ac-9ce75307983c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654478.7 6861808.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_342c4b69-a46f-4c67-b6c3-670ca2f6d1c9,POINT (2.365813 48.849373)
http://rdf.geohistoricaldata.org/id/address/facts/AV_342c4b69-a46f-4c67-b6c3-670ca2f6d1c9,POINT (2.365815 48.849382)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b3de9387-d059-414e-a34e-2d15cdaf87c2,POINT (2.370692 48.853813)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b3de9387-d059-414e-a34e-2d15cdaf87c2,POINT (2.370671 48.853775)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ec747b60-0c80-41a9-8faa-7b6bc96c2bac,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653824.310747 6861713.712199)
