attrVersion,versionValue
http://rdf.geohistoricaldata.org/id/address/facts/AV_d2b71a8a-0211-490d-8bc4-ec323ce7b23f,POINT (2.376185 48.848185)
http://rdf.geohistoricaldata.org/id/address/facts/AV_486e043e-f40e-4d37-a1b2-970c6cbac023,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654153.508725 6861147.019827)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ac9dbb09-8e71-47e6-8be4-bfa8b5feb4e9,POINT (2.384825 48.851618)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ac9dbb09-8e71-47e6-8be4-bfa8b5feb4e9,POINT (2.384817 48.851609)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9ec1a8db-09c1-48d7-a001-f711b3d1cbfe,POINT (2.378284 48.850667)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9ec1a8db-09c1-48d7-a001-f711b3d1cbfe,POINT (2.378339 48.850663)
http://rdf.geohistoricaldata.org/id/address/facts/AV_42817ce3-23f8-41cc-8cc7-11195af19559,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654291.225325 6861393.975474)
http://rdf.geohistoricaldata.org/id/address/facts/AV_42817ce3-23f8-41cc-8cc7-11195af19559,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.377154 48.850964)
http://rdf.geohistoricaldata.org/id/address/facts/AV_42817ce3-23f8-41cc-8cc7-11195af19559,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654296.365315 6861394.159958)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0f0134a5-11e6-4218-bd46-11f3d747b3be,POINT (2.373568 48.847859)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0f0134a5-11e6-4218-bd46-11f3d747b3be,POINT (2.373592 48.847862)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6d12cccf-e0d5-4322-861c-2775aca1dfd4,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654203.027739 6861392.937285)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c8694a6d-8056-419a-ab1c-77f489c4a9c8,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654037.8 6861065.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_047fafee-a5cf-432f-83bf-d09130ea259f,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.375912 48.850871)
http://rdf.geohistoricaldata.org/id/address/facts/AV_047fafee-a5cf-432f-83bf-d09130ea259f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654205.1475 6861384.600592)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8c8f7c88-a2c6-4a10-8a50-6ef221f49fff,POINT (2.383605 48.850534)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8c8f7c88-a2c6-4a10-8a50-6ef221f49fff,POINT (2.383601 48.850525)
http://rdf.geohistoricaldata.org/id/address/facts/AV_08eeca0c-e576-4f3a-a32d-b7df7fd65f42,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654718.819995 6861345.432498)
http://rdf.geohistoricaldata.org/id/address/facts/AV_edbeb059-3bd4-468b-a745-2a762b3d6902,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654811.2 6861311.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4144b49c-03bd-42d4-a1b9-31be9313e05f,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.38293 48.850493)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4144b49c-03bd-42d4-a1b9-31be9313e05f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654719.751632 6861338.367617)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6f06238d-ddd9-4349-928f-d95bfa12195b,POINT (2.377948 48.851537)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6f06238d-ddd9-4349-928f-d95bfa12195b,POINT (2.377925 48.851513)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fd9f620f-ab5d-4efb-a6a1-71683e4c897a,POINT (2.382565 48.844794)
http://rdf.geohistoricaldata.org/id/address/facts/AV_66d26bed-9724-45d3-a65a-a373c545a8de,POINT (2.363583 48.849322)
http://rdf.geohistoricaldata.org/id/address/facts/AV_527b4e57-ce3e-4fe1-b39e-a6c6c14acaf1,POINT (2.389594 48.850408)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1437f0ea-281b-4f4c-a88d-26ba4748e629,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655215.218766 6861327.125194)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1437f0ea-281b-4f4c-a88d-26ba4748e629,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.389653 48.850436)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1437f0ea-281b-4f4c-a88d-26ba4748e629,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655213.069128 6861328.260194)
http://rdf.geohistoricaldata.org/id/address/facts/AV_44a69f23-9052-41d7-91eb-729e4509beab,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655097.4 6861320.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_16f483b7-f84c-4658-95c8-a5f05b42dc1b,POINT (2.369729 48.855445)
http://rdf.geohistoricaldata.org/id/address/facts/AV_16f483b7-f84c-4658-95c8-a5f05b42dc1b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653753.1 6861896.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_16f483b7-f84c-4658-95c8-a5f05b42dc1b,POINT (2.369749 48.855459)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4170b8e8-0a5e-4c0a-9d60-b406703d89a9,POINT (2.373997 48.850267)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4170b8e8-0a5e-4c0a-9d60-b406703d89a9,POINT (2.373986 48.850276)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f727325a-5df1-439c-a3f7-c1bd91a12f0d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654061.978003 6861315.969246)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8e5aadc6-6a22-4c2d-a85d-99e92121ab47,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654058.2 6861308.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6d1193d1-765d-45f5-990b-03f363aa5e55,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.373935 48.850289)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bd74cd02-f57a-4f90-92d5-bae6eb57169a,POINT (2.388513 48.845556)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bd74cd02-f57a-4f90-92d5-bae6eb57169a,POINT (2.388521 48.845563)
http://rdf.geohistoricaldata.org/id/address/facts/AV_73be3cc9-6274-4b9c-982d-33d1ec6693c1,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655113.9 6860796.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ec02b2c3-f77d-4400-8e2f-c2c7c98d4eb7,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.3885 48.845566)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ec02b2c3-f77d-4400-8e2f-c2c7c98d4eb7,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655124.273139 6860787.408933)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d56a6dfb-5c26-4340-b6d8-e9f74ac9b3a4,POINT (2.381586 48.85082)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d56a6dfb-5c26-4340-b6d8-e9f74ac9b3a4,POINT (2.381573 48.850824)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b480cbd2-021f-4b91-b940-84ffe184a3f0,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654625.589916 6861377.882057)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bae9b309-0f5a-4d60-b53f-8cfaa486c513,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654620.3 6861369.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5fc6b9da-03e5-47ca-a76a-1fd117b8415d,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.381528 48.850816)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5fc6b9da-03e5-47ca-a76a-1fd117b8415d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654617.14046 6861375.205129)
http://rdf.geohistoricaldata.org/id/address/facts/AV_88fed78f-4fa1-4590-b8a5-aa74e637ffde,POINT (2.385263 48.853394)
http://rdf.geohistoricaldata.org/id/address/facts/AV_88fed78f-4fa1-4590-b8a5-aa74e637ffde,POINT (2.385249 48.853397)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c4182112-a918-4b69-a663-2a37a6da0ef8,POINT (2.376923 48.845417)
http://rdf.geohistoricaldata.org/id/address/facts/AV_118e79cf-e512-44df-ad74-c0cf4829793e,POINT (2.376848 48.845471)
http://rdf.geohistoricaldata.org/id/address/facts/AV_24521615-c63e-42ea-87b8-4d6bf23b66e5,POINT (2.374874 48.84691)
http://rdf.geohistoricaldata.org/id/address/facts/AV_24521615-c63e-42ea-87b8-4d6bf23b66e5,POINT (2.374872 48.846885)
http://rdf.geohistoricaldata.org/id/address/facts/AV_75a198fe-16c9-4c4e-98b5-926636dc78d9,POINT (2.391125 48.847989)
http://rdf.geohistoricaldata.org/id/address/facts/AV_78dd1438-8bc9-4b57-a8ec-11f68efb8d84,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655323.3 6861052.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_04977481-cac0-414a-88e2-6ab99968b0d6,POINT (2.382689 48.855644)
http://rdf.geohistoricaldata.org/id/address/facts/AV_04977481-cac0-414a-88e2-6ab99968b0d6,POINT (2.382673 48.85565)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5fc08917-3bc7-4550-95a1-ec2be08aecad,POINT (2.382307 48.844884)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5fc08917-3bc7-4550-95a1-ec2be08aecad,POINT (2.382312 48.844893)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9a972098-ea31-4343-9285-0bcbcdbd997c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654690 6860708.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a5ef2fed-0915-4c69-aa27-757f8e2c57f3,POINT (2.383193 48.846782)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f1ee89e4-9728-41c5-96e0-3f885b7f4b2d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654744.6 6860930.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e3737604-53bb-42d8-b32e-38d500cb2c59,POINT (2.383181 48.84679)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e3737604-53bb-42d8-b32e-38d500cb2c59,POINT (2.383137 48.846756)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b0b3f4ef-57e2-4c67-9669-c706e5efe93f,POINT (2.377342 48.845482)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b0b3f4ef-57e2-4c67-9669-c706e5efe93f,POINT (2.377332 48.845488)
http://rdf.geohistoricaldata.org/id/address/facts/AV_92a52eda-7425-4786-968f-e0c92a2960b2,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654297.8 6860774.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9f04c420-7acc-472d-b9a4-98d5d88da6cc,POINT (2.383034 48.845368)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9f04c420-7acc-472d-b9a4-98d5d88da6cc,POINT (2.383022 48.845364)
http://rdf.geohistoricaldata.org/id/address/facts/AV_765ce466-9696-4620-9b61-d79deda8a360,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654731.3 6860744)
http://rdf.geohistoricaldata.org/id/address/facts/AV_18cf647e-821e-48f7-a906-a7716e8ad4f0,POINT (2.391114 48.847684)
http://rdf.geohistoricaldata.org/id/address/facts/AV_18cf647e-821e-48f7-a906-a7716e8ad4f0,POINT (2.39111 48.847693)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3c722916-f12d-4c24-ac54-52dfec076467,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655314 6861027)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e469da0d-a474-48fc-af0b-073058ec4d47,POINT (2.368219 48.854212)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e469da0d-a474-48fc-af0b-073058ec4d47,POINT (2.368206 48.854211)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6c2e8b03-685c-4bdb-806a-0abff8606c5e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653642.318132 6861776.060937)
http://rdf.geohistoricaldata.org/id/address/facts/AV_67cb2d3c-47a9-400f-86bc-757c8e887a2c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653642.2 6861771.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c1aac6a3-1f72-4372-9c29-ba917bca63c2,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.36816 48.854397)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c1aac6a3-1f72-4372-9c29-ba917bca63c2,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653639.39914 6861781.134829)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ec06af3c-7034-4b4d-a8e5-ddd6607dd205,POINT (2.379645 48.85079)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ec06af3c-7034-4b4d-a8e5-ddd6607dd205,POINT (2.379648 48.850755)
http://rdf.geohistoricaldata.org/id/address/facts/AV_248be6c3-78f9-4264-abe9-b98df6a1b966,POINT (2.362088 48.854047)
http://rdf.geohistoricaldata.org/id/address/facts/AV_248be6c3-78f9-4264-abe9-b98df6a1b966,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653190.7 6861746.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_248be6c3-78f9-4264-abe9-b98df6a1b966,POINT (2.362126 48.854078)
http://rdf.geohistoricaldata.org/id/address/facts/AV_84db147c-6ca5-4613-a6ed-baab0448b0fe,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653186.282454 6861738.41057)
http://rdf.geohistoricaldata.org/id/address/facts/AV_00bb20e4-c6c5-425e-9197-ea043ababe06,POINT (2.387098 48.85125)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4bac6c1f-5c5a-4629-b49e-930025730330,POINT (2.386611 48.850283)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c34e0fbe-b96a-41f9-9c64-021459a40c02,POINT (2.37316 48.848665)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c34e0fbe-b96a-41f9-9c64-021459a40c02,POINT (2.373138 48.848664)
http://rdf.geohistoricaldata.org/id/address/facts/AV_99474326-7418-4b97-bbc8-37e786fc131f,POINT (2.381215 48.855271)
http://rdf.geohistoricaldata.org/id/address/facts/AV_99474326-7418-4b97-bbc8-37e786fc131f,POINT (2.381203 48.855265)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a500f7d8-908a-4ad0-8082-d784736aeee3,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654577.4 6861921.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6f5304cc-2ff4-42d9-8c8b-bc528eaadac3,POINT (2.379144 48.847287)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6f5304cc-2ff4-42d9-8c8b-bc528eaadac3,POINT (2.379211 48.847293)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f5dc9037-0bbf-47da-bc3c-4cc6a7a5d4d9,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654439.6 6860976.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b0efd474-c821-4724-91c4-9b3692a49bf2,POINT (2.378518 48.856119)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b0efd474-c821-4724-91c4-9b3692a49bf2,POINT (2.378508 48.856112)
http://rdf.geohistoricaldata.org/id/address/facts/AV_89ab576d-0dca-4050-9aff-f84b61808db5,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654415.4 6861932.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3e49844c-607d-45e3-8767-53ec356b50c5,POINT (2.384333 48.848731)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f3dc98f9-4218-40dd-a257-c7b71d05a0b5,POINT (2.362796 48.851634)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f3dc98f9-4218-40dd-a257-c7b71d05a0b5,POINT (2.362756 48.851619)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8370ed97-94df-4445-ab06-64ec2efab26d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653330.329855 6861566.366861)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6d62b3cd-cd81-4e21-ae65-30ccc41cb0d0,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.363919 48.852419)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6d62b3cd-cd81-4e21-ae65-30ccc41cb0d0,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653326.441915 6861563.623815)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fc1bdb81-eb1a-43a3-8a50-ebf20715ff29,POINT (2.38998 48.849666)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5db2ce11-8d54-4b93-b540-f0d6927728f1,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655233.1 6861203.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3282c2a2-193a-452e-9b62-d8c1981f9864,POINT (2.379216 48.850183)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3282c2a2-193a-452e-9b62-d8c1981f9864,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654444.1 6861304.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3282c2a2-193a-452e-9b62-d8c1981f9864,POINT (2.379207 48.850191)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fae7c089-a9a5-4e57-ae36-ea964867ef72,POINT (2.376356 48.851975)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fae7c089-a9a5-4e57-ae36-ea964867ef72,POINT (2.376368 48.851971)
http://rdf.geohistoricaldata.org/id/address/facts/AV_da5e5d83-5564-4812-9c95-8fd9ec758793,POINT (2.37117 48.843379)
http://rdf.geohistoricaldata.org/id/address/facts/AV_da5e5d83-5564-4812-9c95-8fd9ec758793,POINT (2.371151 48.843371)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4ac84884-3ed8-42db-bb9e-1ed8e2e22004,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653840.6 6860543.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bf925e3d-5578-49a5-aaf3-11293b70655d,POINT (2.384527 48.850659)
http://rdf.geohistoricaldata.org/id/address/facts/AV_13cd70ab-993f-4254-9c34-17411587e78e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654816.6 6861395.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_982d7b6e-47e9-481d-a18f-45bd32e2762d,POINT (2.384489 48.850737)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6c8fc254-fee6-4b60-bbbb-34c199c60beb,POINT (2.373626 48.85283)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6c8fc254-fee6-4b60-bbbb-34c199c60beb,POINT (2.373617 48.852823)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7f300b9a-d0d1-4e0f-b426-0a5087bc0b05,POINT (2.365461 48.849926)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7f300b9a-d0d1-4e0f-b426-0a5087bc0b05,POINT (2.365451 48.849931)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0c67e717-4a9d-4436-b556-b9996d327c90,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653484.5 6861347.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f647e5b7-0588-4a16-b6ef-404b578db68a,POINT (2.369449 48.845901)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f647e5b7-0588-4a16-b6ef-404b578db68a,POINT (2.369461 48.84591)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4737d7ff-a697-4cef-9c2e-f1bbc9746699,POINT (2.369317 48.849618)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4737d7ff-a697-4cef-9c2e-f1bbc9746699,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653715 6861247.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4737d7ff-a697-4cef-9c2e-f1bbc9746699,POINT (2.369325 48.849625)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f94ba844-ae0d-4259-9321-74c9cf52f78d,POINT (2.387162 48.84756)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f94ba844-ae0d-4259-9321-74c9cf52f78d,POINT (2.387187 48.847565)
http://rdf.geohistoricaldata.org/id/address/facts/AV_079abb83-f85a-49cf-a3a3-bfc502568563,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655015.2 6860998.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5c031228-3bff-470c-af8f-3f1666b2df17,POINT (2.383743 48.851955)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6616ec4e-e615-4c9e-b4a0-b0df7dcdf6ce,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654774.2 6861508.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ce019d02-df1a-409d-ab56-4a2e3149abda,POINT (2.379918 48.856954)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fa559ea7-f238-475e-b8ba-e0a2d5c6b345,POINT (2.376708 48.850484)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fa559ea7-f238-475e-b8ba-e0a2d5c6b345,POINT (2.376671 48.850509)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fa559ea7-f238-475e-b8ba-e0a2d5c6b345,POINT (2.376719 48.850479)
http://rdf.geohistoricaldata.org/id/address/facts/AV_932af5f5-b4cb-4cc7-a489-b905566f54cf,POINT (2.373544 48.853337)
http://rdf.geohistoricaldata.org/id/address/facts/AV_932af5f5-b4cb-4cc7-a489-b905566f54cf,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654035.5 6861657.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_932af5f5-b4cb-4cc7-a489-b905566f54cf,POINT (2.373537 48.853329)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d77d8112-9590-43ba-893a-1f149b9f2cbc,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654027.928677 6861665.013565)
http://rdf.geohistoricaldata.org/id/address/facts/AV_34020b16-f0a6-4037-a4e4-b7310f24de89,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.373329 48.853385)
http://rdf.geohistoricaldata.org/id/address/facts/AV_34020b16-f0a6-4037-a4e4-b7310f24de89,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654017.813526 6861665.566409)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b046ad51-541f-44eb-a254-2786dcb34199,POINT (2.370307 48.851097)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5b459408-b469-4bfd-a78c-306fca97851d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653790.3 6861404.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c4afa010-4c98-4ebe-9fbd-0c18b6ad5578,POINT (2.378347 48.844934)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c4afa010-4c98-4ebe-9fbd-0c18b6ad5578,POINT (2.378346 48.844929)
http://rdf.geohistoricaldata.org/id/address/facts/AV_63286def-998c-41ca-b8b2-3b979be6e23d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654410.9 6860739.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9387d393-969e-4baa-b00a-05ccec03a6f9,POINT (2.378975 48.851742)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9387d393-969e-4baa-b00a-05ccec03a6f9,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654429.6 6861480.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9387d393-969e-4baa-b00a-05ccec03a6f9,POINT (2.37896 48.851737)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9387d393-969e-4baa-b00a-05ccec03a6f9,POINT (2.378998 48.851764)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fc0a24c4-6a5b-46f4-b51b-d847096b31b3,POINT (2.384802 48.850982)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f284a348-1b27-47a5-938e-8dba23865aed,POINT (2.371584 48.854205)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f284a348-1b27-47a5-938e-8dba23865aed,POINT (2.371591 48.854213)
