attrVersion,versionValue
http://rdf.geohistoricaldata.org/id/address/facts/AV_efe3c258-1ab2-4083-a8af-fafb52d5df69,POINT (2.385542 48.850368)
http://rdf.geohistoricaldata.org/id/address/facts/AV_efe3c258-1ab2-4083-a8af-fafb52d5df69,POINT (2.385547 48.850377)
http://rdf.geohistoricaldata.org/id/address/facts/AV_efe3c258-1ab2-4083-a8af-fafb52d5df69,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654915.843513 6861325.325908)
http://rdf.geohistoricaldata.org/id/address/facts/AV_efe3c258-1ab2-4083-a8af-fafb52d5df69,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.385611 48.850422)
http://rdf.geohistoricaldata.org/id/address/facts/AV_efe3c258-1ab2-4083-a8af-fafb52d5df69,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654916.485688 6861328.90887)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9ab20fe7-c305-4a98-9d1f-db8e4d7f83b1,POINT (2.382764 48.850182)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9ab20fe7-c305-4a98-9d1f-db8e4d7f83b1,POINT (2.382762 48.850191)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8590b50a-bb71-448f-a74d-cf422ca259af,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654588.167437 6861317.951644)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8590b50a-bb71-448f-a74d-cf422ca259af,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.381103 48.850323)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8590b50a-bb71-448f-a74d-cf422ca259af,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654585.610816 6861320.545307)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d6735283-69a0-46d3-b3dd-7e31a1955ac0,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654668.9 6861308.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0122f015-629d-4562-9200-d530595ce2a0,POINT (2.37879 48.84865)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0122f015-629d-4562-9200-d530595ce2a0,POINT (2.378786 48.848662)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e0df4793-36f2-43ce-8c1e-b02733148281,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654401.5 6861122.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3c4e0ce1-a96c-4120-a4c8-3f30b4d46da9,POINT (2.381892 48.853227)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3c4e0ce1-a96c-4120-a4c8-3f30b4d46da9,POINT (2.381881 48.85322)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e8700224-21c3-4ae4-a79f-8c6802697f97,POINT (2.382475 48.854103)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e8700224-21c3-4ae4-a79f-8c6802697f97,POINT (2.382504 48.8541)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e8700224-21c3-4ae4-a79f-8c6802697f97,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654687.9 6861743.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d0b81b75-fabc-45ca-82d5-818cb9d677d8,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654714.513703 6861751.282901)
http://rdf.geohistoricaldata.org/id/address/facts/AV_afbc0cf4-3aec-4275-824f-98efc5269036,POINT (2.373736 48.846264)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3595307e-160a-48dd-b667-5812209e45be,POINT (2.373749 48.846263)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3595307e-160a-48dd-b667-5812209e45be,POINT (2.373722 48.846101)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a27562a8-893c-4e8d-8a68-46212467ee50,POINT (2.37371 48.847154)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a27562a8-893c-4e8d-8a68-46212467ee50,POINT (2.373723 48.847174)
http://rdf.geohistoricaldata.org/id/address/facts/AV_92a7b36e-4643-4b81-ad74-6239b37611be,POINT (2.372304 48.844123)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f8e9242e-ca9b-423d-8d9b-bfc29885454a,POINT (2.378767 48.844312)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1e7e8870-14d4-400e-9dfe-c9d879c31b84,POINT (2.378523 48.844232)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3c90b454-c0a0-44a5-bf81-0c79771e3b80,POINT (2.361813 48.852557)
http://rdf.geohistoricaldata.org/id/address/facts/AV_57d1d736-ddef-4e71-bbbd-139164a6c99e,POINT (2.375353 48.850764)
http://rdf.geohistoricaldata.org/id/address/facts/AV_de05cb4d-92bd-4199-9856-411a566938bc,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654144.4 6861346)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b2d2541f-f1e7-48f8-a2ee-37f34715fc8d,POINT (2.374539 48.847499)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b2d2541f-f1e7-48f8-a2ee-37f34715fc8d,POINT (2.374539 48.84751)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0b8ceb9e-7337-4cf4-9cc9-d9aa1aa584da,POINT (2.37094 48.84792)
http://rdf.geohistoricaldata.org/id/address/facts/AV_495d7d94-fbeb-4bbf-a01c-b5a10734ee51,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653828.1 6861048.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ce7e74c9-4399-40bb-9b16-f1f147500b00,POINT (2.370129 48.845603)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ce7e74c9-4399-40bb-9b16-f1f147500b00,POINT (2.370203 48.845602)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fb63509c-2c93-4b13-9d5b-fcb042fd5466,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653748.1 6860794.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b8767505-1fbd-4120-aabd-294a3db95a49,POINT (2.36807 48.845902)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b8767505-1fbd-4120-aabd-294a3db95a49,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653620.9 6860837.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9aa38365-2537-463a-a23e-0982283c3960,POINT (2.367163 48.846568)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9aa38365-2537-463a-a23e-0982283c3960,POINT (2.367152 48.846575)
http://rdf.geohistoricaldata.org/id/address/facts/AV_02ee03bc-099b-4fd0-9dfe-d0f85030c767,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653551 6860898.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6af86584-f057-4ffc-97d5-95840e4fc715,POINT (2.370707 48.850196)
http://rdf.geohistoricaldata.org/id/address/facts/AV_82d081e4-ad05-40eb-b037-2a1feea8c187,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653821.4 6861296.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_03ae19de-5034-4e02-bf50-bc67dc41d940,POINT (2.380023 48.847235)
http://rdf.geohistoricaldata.org/id/address/facts/AV_03ae19de-5034-4e02-bf50-bc67dc41d940,POINT (2.380034 48.847229)
http://rdf.geohistoricaldata.org/id/address/facts/AV_99c4f51b-1205-4bfe-ad8c-73ba5a40963d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654493.3 6860967.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_962afb72-d633-4032-853c-863df8680e05,POINT (2.376431 48.848779)
http://rdf.geohistoricaldata.org/id/address/facts/AV_962afb72-d633-4032-853c-863df8680e05,POINT (2.376419 48.848784)
http://rdf.geohistoricaldata.org/id/address/facts/AV_978dabf6-c624-424c-87a1-613f2dd7af62,POINT (2.378943 48.855298)
http://rdf.geohistoricaldata.org/id/address/facts/AV_978dabf6-c624-424c-87a1-613f2dd7af62,POINT (2.378955 48.855303)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e2d0a7e7-7ed1-4c94-9d87-625725920e3c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654416.8911 6861897.329253)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6b63bd4b-6cae-4de0-945a-412121aa0d7b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654420.2 6861887.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_58fff2eb-574f-445f-bcca-c2aba6be84a0,POINT (2.384887 48.85018)
http://rdf.geohistoricaldata.org/id/address/facts/AV_58fff2eb-574f-445f-bcca-c2aba6be84a0,POINT (2.384858 48.850175)
http://rdf.geohistoricaldata.org/id/address/facts/AV_52902d6c-cc1a-4dd7-bd57-e0ee3004d110,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654797.179622 6861319.258613)
http://rdf.geohistoricaldata.org/id/address/facts/AV_209f6c31-b9d9-470e-ad9e-b65e1921b837,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654967.9 6861277.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_196a7cce-5790-4a99-b5ff-8479c1fa80dc,POINT (2.376672 48.844395)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bb839c02-fd09-4995-bbce-7fb8bd676641,POINT (2.369139 48.844832)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bb839c02-fd09-4995-bbce-7fb8bd676641,POINT (2.369138 48.844818)
http://rdf.geohistoricaldata.org/id/address/facts/AV_15b09809-7855-4ccd-b5a6-60ed0a005b85,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653702.1 6860720.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_15b09809-7855-4ccd-b5a6-60ed0a005b85,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653896.6 6860484.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b27369ea-a30a-426c-83e0-dde3a833ae26,POINT (2.384802 48.850884)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d446fe19-70a4-47ad-a6d8-2a8af2aa6806,POINT (2.385643 48.850368)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d446fe19-70a4-47ad-a6d8-2a8af2aa6806,POINT (2.385649 48.850377)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2f72a7c7-1e99-4aa2-9c97-ffd8dcfaf24c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654930.568323 6861324.995801)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2f72a7c7-1e99-4aa2-9c97-ffd8dcfaf24c,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.38578 48.850416)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2f72a7c7-1e99-4aa2-9c97-ffd8dcfaf24c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654928.920932 6861328.274616)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cc8a28d2-be0d-4788-b1be-da0f3509673f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654948.3 6861322)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fe790acd-fb10-472c-a957-6531c822a228,POINT (2.371043 48.853907)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fe790acd-fb10-472c-a957-6531c822a228,POINT (2.37103 48.85391)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fe790acd-fb10-472c-a957-6531c822a228,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653849.460061 6861721.934651)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fe790acd-fb10-472c-a957-6531c822a228,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.371006 48.853916)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fe790acd-fb10-472c-a957-6531c822a228,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653847.850548 6861725.913781)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fe790acd-fb10-472c-a957-6531c822a228,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653844.9 6861721.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d64e28dd-8e04-48ef-9f5a-f0517938d558,POINT (2.371484 48.852957)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d64e28dd-8e04-48ef-9f5a-f0517938d558,POINT (2.371515 48.852969)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d64e28dd-8e04-48ef-9f5a-f0517938d558,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653877.6 6861622.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8e9b3dbe-295b-47d5-a392-d024151688a4,POINT (2.390344 48.849079)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8e9b3dbe-295b-47d5-a392-d024151688a4,POINT (2.390352 48.849087)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f705147c-198f-4673-b2da-5c26e5c75fae,POINT (2.377693 48.844522)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0f581a23-6b6a-4dda-aaf5-c7f95aaeca50,POINT (2.378956 48.846607)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0f581a23-6b6a-4dda-aaf5-c7f95aaeca50,POINT (2.378955 48.846598)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0f581a23-6b6a-4dda-aaf5-c7f95aaeca50,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654431.3 6860902.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8a3ca940-35d8-4581-9a42-927d7dee8e16,POINT (2.371795 48.844312)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e23ce4ca-4170-4878-b30f-d6bef67a062f,POINT (2.37048 48.850705)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e23ce4ca-4170-4878-b30f-d6bef67a062f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653801.9 6861363.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6e02ef35-3686-4f51-ade3-2278375179f9,POINT (2.386199 48.846154)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6e02ef35-3686-4f51-ade3-2278375179f9,POINT (2.386192 48.846162)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6e02ef35-3686-4f51-ade3-2278375179f9,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654948.9 6860857.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d2f6b297-1b06-4298-9b6c-22b383346586,POINT (2.388577 48.847703)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d2f6b297-1b06-4298-9b6c-22b383346586,POINT (2.388476 48.847682)
http://rdf.geohistoricaldata.org/id/address/facts/AV_44b69c08-e672-41e1-b18c-5fed8449eb11,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655096.3 6861015.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_40bc7901-4862-4c15-8fe9-1fe883d69b4d,POINT (2.373147 48.841553)
http://rdf.geohistoricaldata.org/id/address/facts/AV_40bc7901-4862-4c15-8fe9-1fe883d69b4d,POINT (2.373138 48.84155)
http://rdf.geohistoricaldata.org/id/address/facts/AV_431e18db-7d90-487f-bf55-c5c2041f3f41,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653844.5 6860600.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_87e4ef25-76c4-4331-8832-56cfc7e736b8,POINT (2.384071 48.850832)
http://rdf.geohistoricaldata.org/id/address/facts/AV_87e4ef25-76c4-4331-8832-56cfc7e736b8,POINT (2.384102 48.850804)
http://rdf.geohistoricaldata.org/id/address/facts/AV_87e4ef25-76c4-4331-8832-56cfc7e736b8,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654803.8 6861369.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7f3dfa8a-223f-4c01-a930-0ddba9fb7765,POINT (2.378825 48.846648)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7f3dfa8a-223f-4c01-a930-0ddba9fb7765,POINT (2.378817 48.846641)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7c36532b-a5ae-4b93-9ab0-b513c9d5b256,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654481.043044 6860851.277653)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3ccebf6d-938e-416c-85fd-400f96783023,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654423.5 6860904.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bc1b98b8-59e4-4738-ba30-e1eea0bf9e92,POINT (2.387202 48.850334)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bc1b98b8-59e4-4738-ba30-e1eea0bf9e92,POINT (2.387215 48.850335)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bc1b98b8-59e4-4738-ba30-e1eea0bf9e92,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655028.6 6861321)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c6259367-f0cb-45ea-b817-2b2ac17974d8,POINT (2.381618 48.854369)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c6259367-f0cb-45ea-b817-2b2ac17974d8,POINT (2.38163 48.854373)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c6259367-f0cb-45ea-b817-2b2ac17974d8,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654619.9 6861775.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a56fa56f-9f7f-4767-aaca-787eb282af2c,POINT (2.383204 48.851119)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a56fa56f-9f7f-4767-aaca-787eb282af2c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654744.2 6861405)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6a91a701-1165-42f6-b53f-36222f4b5036,POINT (2.370557 48.850531)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6a91a701-1165-42f6-b53f-36222f4b5036,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653808.4 6861341.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_65d18e61-c8a6-4313-b096-b9003e0e4ff4,POINT (2.375834 48.851967)
http://rdf.geohistoricaldata.org/id/address/facts/AV_65d18e61-c8a6-4313-b096-b9003e0e4ff4,POINT (2.375831 48.851971)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7d93cbc3-a8af-45da-ade2-28900297f598,POINT (2.380608 48.849285)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7d93cbc3-a8af-45da-ade2-28900297f598,POINT (2.3806 48.849279)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7d93cbc3-a8af-45da-ade2-28900297f598,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654549.5 6861203.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4483851b-d687-4cd3-b3ea-c34dece413f3,POINT (2.384219 48.851167)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4483851b-d687-4cd3-b3ea-c34dece413f3,POINT (2.38421 48.851156)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4483851b-d687-4cd3-b3ea-c34dece413f3,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654811.7 6861408.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_197fd8a2-a332-4b6b-b453-1e7272051e69,POINT (2.380688 48.857156)
http://rdf.geohistoricaldata.org/id/address/facts/AV_197fd8a2-a332-4b6b-b453-1e7272051e69,POINT (2.380698 48.857163)
http://rdf.geohistoricaldata.org/id/address/facts/AV_197fd8a2-a332-4b6b-b453-1e7272051e69,POINT (2.380612 48.857129)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7769e548-3e0d-48ad-965f-9e76f314b315,POINT (2.367985 48.847951)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7769e548-3e0d-48ad-965f-9e76f314b315,POINT (2.367965 48.847952)
http://rdf.geohistoricaldata.org/id/address/facts/AV_86ec9287-b664-4ce9-ba9c-60559eb807c4,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653608.8 6861077.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_92ba2740-e3f0-4f14-a4cd-9266d2b3f678,POINT (2.386037 48.848473)
http://rdf.geohistoricaldata.org/id/address/facts/AV_92ba2740-e3f0-4f14-a4cd-9266d2b3f678,POINT (2.386024 48.848471)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e5be40c8-2338-427f-a0b9-50feb24c1a4e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654973.617264 6861065.553815)
http://rdf.geohistoricaldata.org/id/address/facts/AV_22704bff-5853-478a-bd96-bc79a520ae7e,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.386287 48.848027)
http://rdf.geohistoricaldata.org/id/address/facts/AV_22704bff-5853-478a-bd96-bc79a520ae7e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654964.023649 6861062.23766)
http://rdf.geohistoricaldata.org/id/address/facts/AV_873ee1b9-bff2-4f6b-929e-494c20808836,POINT (2.372934 48.854058)
http://rdf.geohistoricaldata.org/id/address/facts/AV_873ee1b9-bff2-4f6b-929e-494c20808836,POINT (2.372945 48.854053)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ce82ed00-c57b-4545-91db-73d6c7e9bc8a,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653972.8 6861725)
http://rdf.geohistoricaldata.org/id/address/facts/AV_712c2531-7264-465c-beca-fb4e795fd14b,POINT (2.384173 48.846894)
http://rdf.geohistoricaldata.org/id/address/facts/AV_712c2531-7264-465c-beca-fb4e795fd14b,POINT (2.384158 48.846901)
http://rdf.geohistoricaldata.org/id/address/facts/AV_712c2531-7264-465c-beca-fb4e795fd14b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654804.5 6860940.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c7ad5ee3-47a4-4b27-bc02-ee33cff29522,POINT (2.376652 48.852577)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c7ad5ee3-47a4-4b27-bc02-ee33cff29522,POINT (2.376656 48.852585)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c7ad5ee3-47a4-4b27-bc02-ee33cff29522,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654255.6 6861572)
http://rdf.geohistoricaldata.org/id/address/facts/AV_636656bd-7e6a-419d-a86e-341d24dc5f57,POINT (2.383482 48.844199)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7482f2db-9cc9-4eed-b433-d3c2e14664ad,POINT (2.383604 48.843847)
http://rdf.geohistoricaldata.org/id/address/facts/AV_61d8af13-b92b-445b-b1f2-9fb730e615c2,POINT (2.380347 48.8447)
http://rdf.geohistoricaldata.org/id/address/facts/AV_61d8af13-b92b-445b-b1f2-9fb730e615c2,POINT (2.380336 48.844695)
http://rdf.geohistoricaldata.org/id/address/facts/AV_61d8af13-b92b-445b-b1f2-9fb730e615c2,POINT (2.380353 48.84471)
http://rdf.geohistoricaldata.org/id/address/facts/AV_61d8af13-b92b-445b-b1f2-9fb730e615c2,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654525.8 6860695.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7920456d-fec6-49b8-ac32-2f4efb68433c,POINT (2.38995 48.849415)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7920456d-fec6-49b8-ac32-2f4efb68433c,POINT (2.389956 48.849405)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7920456d-fec6-49b8-ac32-2f4efb68433c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655231.8 6861212)
http://rdf.geohistoricaldata.org/id/address/facts/AV_08b5dc26-c61e-4a39-b092-f1ec25030c10,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655046.400938 6861262.208222)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a2ab1d9d-c1df-4c98-bca2-95086e2fc091,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.387401 48.849757)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a2ab1d9d-c1df-4c98-bca2-95086e2fc091,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.387926 48.849672)
http://rdf.geohistoricaldata.org/id/address/facts/AV_29650094-652b-4a03-9287-ce33619ffe6f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655047.275459 6861254.089105)
http://rdf.geohistoricaldata.org/id/address/facts/AV_af05f837-402a-48c6-9480-8f6dfd06bec4,POINT (2.378758 48.844634)
