lm,label,change,timeDay,timeBeforeDay,timeAfterDay
http://rdf.geohistoricaldata.org/id/address/facts/LM_c7ee5269-120d-40fd-ad1f-716efd511698,rueagrippaaubigne||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_bd2cc9a6-78dc-420a-a09c-0a0b4406b936,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_05faafbb-260e-4484-ab42-909c94c9eb89,citeameublement||11,http://rdf.geohistoricaldata.org/id/address/facts/CG_6bb65cd0-3337-446a-8dba-17f0dccbfd4c,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_05faafbb-260e-4484-ab42-909c94c9eb89,citeameublement||11,http://rdf.geohistoricaldata.org/id/address/facts/CG_97de63ce-4316-45aa-b8bf-6b6bab3ff81f,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_6f59cc30-e2d2-4cc6-a8a6-7eb0d4790d9e,avenuedaumesnil||26b,http://rdf.geohistoricaldata.org/id/address/facts/CG_c7a1b299-57cd-4c3d-9db8-565efc7e4bcf,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_6f59cc30-e2d2-4cc6-a8a6-7eb0d4790d9e,avenuedaumesnil||26b,http://rdf.geohistoricaldata.org/id/address/facts/CG_723b24d5-1caa-4ee0-a40c-023376141435,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_dc735316-8ad1-4363-b0aa-ada6348517e4,coursainteloi||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_159ce967-7f6b-4b99-b9b2-212a536f25ff,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_dc735316-8ad1-4363-b0aa-ada6348517e4,coursainteloi||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_14648ab3-3931-4aa1-972c-2af159df7d9d,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_dc735316-8ad1-4363-b0aa-ada6348517e4,coursainteloi||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_9d45cd92-67da-44ef-a3e5-44b6a16fee4f,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_28492b92-8f28-4c19-81c5-d9e624bcdef4,rueclaudetillier||19,http://rdf.geohistoricaldata.org/id/address/facts/CG_72276941-a33e-4196-8343-dbade2494dd0,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_28492b92-8f28-4c19-81c5-d9e624bcdef4,rueclaudetillier||19,http://rdf.geohistoricaldata.org/id/address/facts/CG_b3221fb8-d052-4436-bc44-8996f5afc36a,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_f995f61f-5387-437d-a43a-5a99dc484fb2,boulevarddiderot||104c,http://rdf.geohistoricaldata.org/id/address/facts/CG_87c45556-ecff-42f3-ac96-33d1e451fafc,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_f995f61f-5387-437d-a43a-5a99dc484fb2,boulevarddiderot||104c,http://rdf.geohistoricaldata.org/id/address/facts/CG_c7134940-dc88-4c59-9c53-32d70b7eb8ca,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_b8babc69-3104-447a-a3fc-c126589de9ee,ruechalon||19,http://rdf.geohistoricaldata.org/id/address/facts/CG_dcea4b62-6d99-4a5b-abf3-bd46dc90b361,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_b8babc69-3104-447a-a3fc-c126589de9ee,ruechalon||19,http://rdf.geohistoricaldata.org/id/address/facts/CG_045388dd-f1bc-450e-9472-df3de36086a3,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_2f113dc8-a187-4419-8a2e-114a29e9d42a,ruegobert||10,http://rdf.geohistoricaldata.org/id/address/facts/CG_cc292565-dff8-443b-ac2a-01421ccc41fc,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_2f113dc8-a187-4419-8a2e-114a29e9d42a,ruegobert||10,http://rdf.geohistoricaldata.org/id/address/facts/CG_072481a7-e60b-4bcd-ab03-b82d62353968,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_2f113dc8-a187-4419-8a2e-114a29e9d42a,ruegobert||10,http://rdf.geohistoricaldata.org/id/address/facts/CG_ecf2f29e-50e0-497e-a2d5-a14308fa5c29,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_df9dedaf-9e68-4143-91e5-00644146a784,passageabelleblanc||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_18e78ef9-7546-452e-b92b-94c8e8b75a83,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_df9dedaf-9e68-4143-91e5-00644146a784,passageabelleblanc||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_8147ff6f-902d-43ba-b34a-86429a1d8c6d,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_df9dedaf-9e68-4143-91e5-00644146a784,passageabelleblanc||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_5c6b2e9a-e730-4fd2-a20e-d433d3ee587e,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_098ce623-4656-416d-8b7c-fccc81084445,ruechanzy||44,http://rdf.geohistoricaldata.org/id/address/facts/CG_aeffe86a-fcd5-4878-b0dc-96b8e02d6a9d,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_098ce623-4656-416d-8b7c-fccc81084445,ruechanzy||44,http://rdf.geohistoricaldata.org/id/address/facts/CG_22cd4c0a-a90e-463e-8130-c004fa9b9659,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_098ce623-4656-416d-8b7c-fccc81084445,ruechanzy||44,http://rdf.geohistoricaldata.org/id/address/facts/CG_4e039aa3-dccd-45cb-a4ae-631537b925db,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_090e637f-7d2a-4a50-b909-8719c194d43a,ruechanzy||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_f304074e-f26b-490c-985e-bb01b5afc2ee,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_090e637f-7d2a-4a50-b909-8719c194d43a,ruechanzy||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_cabb2ace-b971-4bed-861c-0b63db8cd182,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_4492efa9-a7fa-450b-8742-9fad4cc9bdb0,boulevardrichardlenoir||8b,http://rdf.geohistoricaldata.org/id/address/facts/CG_4edbfdc8-ccd7-4141-ab92-9d5b22553a9c,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_4492efa9-a7fa-450b-8742-9fad4cc9bdb0,boulevardrichardlenoir||8b,http://rdf.geohistoricaldata.org/id/address/facts/CG_1653343e-0076-40ec-8f58-97e8fbe6311b,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_edbc7518-af18-472c-be0d-25efa37dd875,ruejapy||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_19bfcd45-cb6e-49db-ae57-c39ea1832b03,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_edbc7518-af18-472c-be0d-25efa37dd875,ruejapy||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_5daf219d-3624-4f0b-a7b4-c13166117ad1,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_8b552bfa-1705-4ba6-92da-c3c1a13a4efc,ruecharenton||47,http://rdf.geohistoricaldata.org/id/address/facts/CG_bf4871de-dc60-4518-84f7-ed6e19df44be,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_8b552bfa-1705-4ba6-92da-c3c1a13a4efc,ruecharenton||47,http://rdf.geohistoricaldata.org/id/address/facts/CG_4cf4f9df-c596-4dc6-96b8-86c20a2a3bca,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_8b552bfa-1705-4ba6-92da-c3c1a13a4efc,ruecharenton||47,http://rdf.geohistoricaldata.org/id/address/facts/CG_ca477961-3636-4832-abe0-91ff51dde8f3,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_23dee889-635c-4b45-8c1b-93e8344153e4,rueartagnan||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_2f7b8eb9-6c5e-4db7-9b14-77e7b2f4de13,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_23dee889-635c-4b45-8c1b-93e8344153e4,rueartagnan||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_da6bff85-28d9-424a-9087-2362f2943cba,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_04ef2ba8-40a9-405e-b017-bc67f5b80f39,impassedruinot||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_8c167da7-d47c-42a8-b8ce-4af84accbcc2,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_04ef2ba8-40a9-405e-b017-bc67f5b80f39,impassedruinot||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_6755a697-d4aa-438c-84a9-fd3ac247f8f2,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_04ef2ba8-40a9-405e-b017-bc67f5b80f39,impassedruinot||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_e549288d-2b6a-4cd7-ac23-6bd17a82d14d,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_542a1389-22c7-4eab-b9c3-9c41d49198c4,ruereuilly||26,http://rdf.geohistoricaldata.org/id/address/facts/CG_5913d919-ef63-450f-a1b3-dcc34984ce5a,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_542a1389-22c7-4eab-b9c3-9c41d49198c4,ruereuilly||26,http://rdf.geohistoricaldata.org/id/address/facts/CG_078267c3-a882-4ffa-9468-19d9ee36baf3,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_542a1389-22c7-4eab-b9c3-9c41d49198c4,ruereuilly||26,http://rdf.geohistoricaldata.org/id/address/facts/CG_39f238fc-ab67-4b29-9151-976b6c5f6275,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_91b902d7-ece1-484a-8783-42150edfde02,ruesully||10,http://rdf.geohistoricaldata.org/id/address/facts/CG_85b6ee5e-b82d-4a73-8c30-0a925f023bd2,,738886,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_91b902d7-ece1-484a-8783-42150edfde02,ruesully||10,http://rdf.geohistoricaldata.org/id/address/facts/CG_d7098970-b370-450b-9cec-0134a0054936,,670220,
http://rdf.geohistoricaldata.org/id/address/facts/LM_91b902d7-ece1-484a-8783-42150edfde02,ruesully||10,http://rdf.geohistoricaldata.org/id/address/facts/CG_8e6931ba-6506-4afa-b2d5-a24cde41c7e5,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_8fc8de05-0a62-4468-8356-6dc2f778b9f7,ruecharenton||82,http://rdf.geohistoricaldata.org/id/address/facts/CG_30f09b9e-34fa-43ae-ab64-44fb5cc13c99,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_8fc8de05-0a62-4468-8356-6dc2f778b9f7,ruecharenton||82,http://rdf.geohistoricaldata.org/id/address/facts/CG_0c4ac933-efc2-4d9f-8fca-f45cd3bb3b30,,688846,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_8fc8de05-0a62-4468-8356-6dc2f778b9f7,ruecharenton||82,http://rdf.geohistoricaldata.org/id/address/facts/CG_c620fac6-f6ce-42ac-b842-7e2abd000d70,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_8fc8de05-0a62-4468-8356-6dc2f778b9f7,ruecharenton||82,http://rdf.geohistoricaldata.org/id/address/facts/CG_903d828f-d7a8-41f5-b8bc-625bda84124a,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_f0189dda-b6c4-4727-a433-c1b19377f0b8,quaihenriiv||22,http://rdf.geohistoricaldata.org/id/address/facts/CG_5708c5c8-3d39-413e-a35d-6dd459ee3689,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_f0189dda-b6c4-4727-a433-c1b19377f0b8,quaihenriiv||22,http://rdf.geohistoricaldata.org/id/address/facts/CG_de23557e-a0cb-4924-8135-0388b00d6920,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_9a8ff5e3-6485-40e5-9e11-dc1830e26c3a,quairapee||52,http://rdf.geohistoricaldata.org/id/address/facts/CG_ca44a0a3-588b-4d3d-b113-afaca6251890,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_9a8ff5e3-6485-40e5-9e11-dc1830e26c3a,quairapee||52,http://rdf.geohistoricaldata.org/id/address/facts/CG_4933ea18-5c2d-43e2-be78-06acef2dbfc8,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_9a8ff5e3-6485-40e5-9e11-dc1830e26c3a,quairapee||52,http://rdf.geohistoricaldata.org/id/address/facts/CG_5b31bc6c-d35d-4e4a-a6c3-a2db7021a364,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_02073285-5580-42b9-b128-442cfc1278f1,ruekeller||12,http://rdf.geohistoricaldata.org/id/address/facts/CG_8d0ec4e6-f977-40f6-baa2-373235043a39,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_02073285-5580-42b9-b128-442cfc1278f1,ruekeller||12,http://rdf.geohistoricaldata.org/id/address/facts/CG_ba2b3699-8570-451b-8606-e255a2d4c274,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_4d10193e-82f6-4186-8b20-8bb4a17f1c1e,ruechanzy||46,http://rdf.geohistoricaldata.org/id/address/facts/CG_ed243606-6b67-4cfb-aa57-81b64d99809a,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_4d10193e-82f6-4186-8b20-8bb4a17f1c1e,ruechanzy||46,http://rdf.geohistoricaldata.org/id/address/facts/CG_85cf69a8-4387-4e13-a5d1-12478af9adf5,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_4d10193e-82f6-4186-8b20-8bb4a17f1c1e,ruechanzy||46,http://rdf.geohistoricaldata.org/id/address/facts/CG_43af1c5f-9d81-402a-b5e5-7a40edab8ec7,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_00a3c09c-5252-4a83-8ebd-a67ca1d6aeff,placealigre||2z,http://rdf.geohistoricaldata.org/id/address/facts/CG_144fa056-74d3-4576-8e47-0484c8ef04e9,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_00a3c09c-5252-4a83-8ebd-a67ca1d6aeff,placealigre||2z,http://rdf.geohistoricaldata.org/id/address/facts/CG_762c84ea-14c5-45c6-a91f-876ef7aecdea,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_22e33d93-b871-4f03-b98e-788bfde5ba8f,ruefaidherbe||24,http://rdf.geohistoricaldata.org/id/address/facts/CG_c63bbf3f-3720-4200-9453-92cb791c6748,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_22e33d93-b871-4f03-b98e-788bfde5ba8f,ruefaidherbe||24,http://rdf.geohistoricaldata.org/id/address/facts/CG_880a540e-1868-4f32-9a70-6a2f1a5f4030,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_d84cab18-1d1f-46ba-aa4e-5b863976933b,boulevarddiderot||31b,http://rdf.geohistoricaldata.org/id/address/facts/CG_1eacddd3-6c8a-4db4-aa82-d37250f9f648,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_d84cab18-1d1f-46ba-aa4e-5b863976933b,boulevarddiderot||31b,http://rdf.geohistoricaldata.org/id/address/facts/CG_5a27901d-ff3e-499f-8ce5-de5700bbdcdb,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_cd4fe174-5f3e-4342-a531-a10010ab2787,ruefaubourgsaintantoine||267,http://rdf.geohistoricaldata.org/id/address/facts/CG_0d672050-0962-422e-89bc-d8238f1941eb,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_cd4fe174-5f3e-4342-a531-a10010ab2787,ruefaubourgsaintantoine||267,http://rdf.geohistoricaldata.org/id/address/facts/CG_24f1870b-ed05-41b4-9457-a1f233009988,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_cd4fe174-5f3e-4342-a531-a10010ab2787,ruefaubourgsaintantoine||267,http://rdf.geohistoricaldata.org/id/address/facts/CG_fdb1d673-78ef-4e96-898a-7152167e27c0,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_c9899844-c819-4b81-9254-86cadc509102,boulevardhenriiv||41,http://rdf.geohistoricaldata.org/id/address/facts/CG_6f3b7cc1-968a-4d92-b023-7e1b9f014f91,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_c9899844-c819-4b81-9254-86cadc509102,boulevardhenriiv||41,http://rdf.geohistoricaldata.org/id/address/facts/CG_227dc251-f46c-49ce-8064-a12613ae17fa,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_c9899844-c819-4b81-9254-86cadc509102,boulevardhenriiv||41,http://rdf.geohistoricaldata.org/id/address/facts/CG_5b6213d7-62cd-4369-86d8-d9bf173a25f8,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_650f6f4f-75e7-413d-9be5-0cc84ccd29d4,ruelappe||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_55e3f16e-6b67-4559-b339-389f9c6df9a8,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_650f6f4f-75e7-413d-9be5-0cc84ccd29d4,ruelappe||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_00bbb914-0c9c-4c4c-9a66-f183c8b84f74,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_92ae073d-5823-4cda-851b-946218862048,courmarchesaintantoine||13,http://rdf.geohistoricaldata.org/id/address/facts/CG_2b2bc50e-3d1e-4572-92a3-9b11dfe60fb9,,739374,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_92ae073d-5823-4cda-851b-946218862048,courmarchesaintantoine||13,http://rdf.geohistoricaldata.org/id/address/facts/CG_80b4557c-6be3-4821-b409-3d1edf2ea6a2,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_92ae073d-5823-4cda-851b-946218862048,courmarchesaintantoine||13,http://rdf.geohistoricaldata.org/id/address/facts/CG_74c6e977-174d-41d1-a6e9-575bc30ab89a,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_0db2200c-37de-471d-92f1-df53388a916d,ruebercy||224,http://rdf.geohistoricaldata.org/id/address/facts/CG_e05681df-f15e-4d82-8705-29bb023040b4,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_0db2200c-37de-471d-92f1-df53388a916d,ruebercy||224,http://rdf.geohistoricaldata.org/id/address/facts/CG_c730be16-2a62-48ab-a3b0-6def67a9773d,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_0ee2a160-3077-4a0d-bc17-596cb370953e,portrapee||13,http://rdf.geohistoricaldata.org/id/address/facts/CG_dda00651-6a3c-4f74-afab-0aa3d8fc4195,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_0ee2a160-3077-4a0d-bc17-596cb370953e,portrapee||13,http://rdf.geohistoricaldata.org/id/address/facts/CG_c954a2ee-6380-4497-8c5c-b8d363e87310,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_8ac6b434-eb95-43d5-8e9b-1b9752b4fb8c,ruelesdiguieres||12,http://rdf.geohistoricaldata.org/id/address/facts/CG_016c8c84-fe23-4dd4-a2b0-0ea00fd656f3,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_8ac6b434-eb95-43d5-8e9b-1b9752b4fb8c,ruelesdiguieres||12,http://rdf.geohistoricaldata.org/id/address/facts/CG_2268bffe-87c8-4de2-9b43-2ce57b7697b0,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_8ac6b434-eb95-43d5-8e9b-1b9752b4fb8c,ruelesdiguieres||12,http://rdf.geohistoricaldata.org/id/address/facts/CG_10313134-f00f-43ac-b86b-e45dd3e61ed3,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_1cd637be-1a86-4fa6-b4db-8f72728cd61d,avenuecorbera||12,http://rdf.geohistoricaldata.org/id/address/facts/CG_61d62e05-f341-421b-a1cc-f9917995657e,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_1cd637be-1a86-4fa6-b4db-8f72728cd61d,avenuecorbera||12,http://rdf.geohistoricaldata.org/id/address/facts/CG_7b5b55c0-1783-4ff3-9658-34b0d3975102,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_3c564dca-2338-474b-943e-79175bb62cb4,ruefaubourgsaintantoine||21,http://rdf.geohistoricaldata.org/id/address/facts/CG_6d651c08-6852-4ff7-a7f4-3117e5f5473e,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_3c564dca-2338-474b-943e-79175bb62cb4,ruefaubourgsaintantoine||21,http://rdf.geohistoricaldata.org/id/address/facts/CG_e90a3f38-9c75-447e-8076-fcfd35723d75,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_3c564dca-2338-474b-943e-79175bb62cb4,ruefaubourgsaintantoine||21,http://rdf.geohistoricaldata.org/id/address/facts/CG_63878fbd-897f-4009-a2b3-385668e1df8f,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_3c564dca-2338-474b-943e-79175bb62cb4,ruefaubourgsaintantoine||21,http://rdf.geohistoricaldata.org/id/address/facts/CG_4ccc7471-7578-4fd1-a79a-96ae506dc90e,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_0009f2da-aa6b-4823-b96a-a23d99b203e1,boulevardvoltaire||132,http://rdf.geohistoricaldata.org/id/address/facts/CG_37e56264-be2f-4930-a6b9-374f4d070d97,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_0009f2da-aa6b-4823-b96a-a23d99b203e1,boulevardvoltaire||132,http://rdf.geohistoricaldata.org/id/address/facts/CG_3f9556e9-319c-4efc-b480-6a0c011adb47,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_aed32ebb-ee0a-4d95-8540-4a4dda43eaf5,ruelesdiguieres||9b,http://rdf.geohistoricaldata.org/id/address/facts/CG_913f4429-f14b-4725-8f9d-41e86a816fff,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_aed32ebb-ee0a-4d95-8540-4a4dda43eaf5,ruelesdiguieres||9b,http://rdf.geohistoricaldata.org/id/address/facts/CG_1d1deb65-6752-47a9-9375-24d8bf747fb0,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_491dbd32-a998-4646-8e41-cf6933ecb9eb,ruecharonne||32,http://rdf.geohistoricaldata.org/id/address/facts/CG_6d5af544-ada3-4fe3-a1ed-df2fa4b5e08e,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_491dbd32-a998-4646-8e41-cf6933ecb9eb,ruecharonne||32,http://rdf.geohistoricaldata.org/id/address/facts/CG_a8d22d4b-f6c3-429f-8ff6-545a6b3080ee,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_491dbd32-a998-4646-8e41-cf6933ecb9eb,ruecharonne||32,http://rdf.geohistoricaldata.org/id/address/facts/CG_d436610d-3c55-4566-9a98-cc6ffdac1e0b,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_84cf0157-8e73-48e7-ba56-dd9189c144bf,ruecharonne||51,http://rdf.geohistoricaldata.org/id/address/facts/CG_a3624064-fd2a-446a-a6ca-508a574e793f,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_84cf0157-8e73-48e7-ba56-dd9189c144bf,ruecharonne||51,http://rdf.geohistoricaldata.org/id/address/facts/CG_a17471f5-d11a-4e4d-accb-13f01755301a,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_84cf0157-8e73-48e7-ba56-dd9189c144bf,ruecharonne||51,http://rdf.geohistoricaldata.org/id/address/facts/CG_9bd49e5c-fada-4f35-a066-97ef7899cb40,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_ea673fee-7e0f-46b6-ba01-c7f4bdab1f41,ruefaubourgsaintantoine||158,http://rdf.geohistoricaldata.org/id/address/facts/CG_929e54c8-98ac-4244-80af-d52c89ba984a,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_ea673fee-7e0f-46b6-ba01-c7f4bdab1f41,ruefaubourgsaintantoine||158,http://rdf.geohistoricaldata.org/id/address/facts/CG_ea41b29f-307a-4016-bca9-2f0fd5d4579f,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_ea673fee-7e0f-46b6-ba01-c7f4bdab1f41,ruefaubourgsaintantoine||158,http://rdf.geohistoricaldata.org/id/address/facts/CG_5c5bd4cd-d35a-4ec9-9e8e-eb1bc358363f,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_bbe6e8b6-6b6e-44b0-802e-d59d521e99c8,rueerard||28,http://rdf.geohistoricaldata.org/id/address/facts/CG_082b0521-4fbc-43c0-943a-b0a3bd830074,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_bbe6e8b6-6b6e-44b0-802e-d59d521e99c8,rueerard||28,http://rdf.geohistoricaldata.org/id/address/facts/CG_9202525c-46a3-4eb5-83b2-43f412bdbdc1,,,739395
